sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which guests is Ronald helping and Leslie complaining about?,Which is Ronald helping guests and Leslie complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,874,-77.40589141845703,-72.2699203491211,0
What steps was Timothy climbing down and a dancer climbing down?,What was Timothy climbing down steps and a dancer climbing down?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,875,-82.39337921142578,-78.89553833007812,0
Which scarves can some photograph look like and Melinda bring?,Which can some photograph look like scarves and Melinda bring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,876,-98.47399139404297,-90.81790161132812,0
What drivers had the popsicle irritated and the libraries forgotten?,What had the popsicle irritated drivers and the libraries forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,877,-93.37864685058594,-92.28231048583984,0
What museums had that nose worried and Noah visited?,What had that nose worried museums and Noah visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,878,-84.27159118652344,-81.09599304199219,0
Whose restaurants had Thomas cleaned and Tammy seen?,Whose had Thomas cleaned restaurants and Tammy seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,879,-86.6807632446289,-85.34060668945312,0
Which ladies is Bruce attacking and Jeffrey concealing?,Which is Bruce attacking ladies and Jeffrey concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,880,-79.81873321533203,-75.87681579589844,0
Which movies had Amy referenced and Scott forgotten?,Which had Amy referenced movies and Scott forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,881,-71.62971496582031,-70.56477355957031,0
Which banks was James boycotting and Jill appreciating?,Which was James boycotting banks and Jill appreciating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,882,-82.37263488769531,-79.941650390625,0
Which restaurants will Carolyn find and Charles take?,Which will Carolyn find restaurants and Charles take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,883,-73.36477661132812,-68.6439208984375,0
What banks had every boy arrived at and Laura bothered?,What had every boy arrived at banks and Laura bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,884,-81.81416320800781,-74.90032196044922,0
Which art galleries is Kimberley thinking about and Regina returning to?,Which is Kimberley thinking about art galleries and Regina returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,885,-99.9898452758789,-94.45289611816406,0
Which candles could Becky buy and Dennis admire?,Which could Becky buy candles and Dennis admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,886,-79.47747802734375,-72.27989196777344,0
Whose rugs had Theodore sold and Mark sold?,Whose had Theodore sold rugs and Mark sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,887,-83.67288208007812,-82.06199645996094,0
What glaciers would these senators bring and Catherine drive to?,What would these senators bring glaciers and Catherine drive to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,888,-89.72357177734375,-85.93190002441406,0
Which drivers had those candles irritated and Russell worried?,Which had those candles irritated drivers and Russell worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,889,-81.3933334350586,-80.0411376953125,0
Whose museums did eyes annoy and Stacey exit?,Whose did eyes annoy museums and Stacey exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,890,-94.519775390625,-90.18122863769531,0
Which restaurants does Stacy criticize and a man escape from?,Which does Stacy criticize restaurants and a man escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,891,-83.25439453125,-81.15144348144531,0
What ladders could Stacy descend and Sharon hide?,What could Stacy descend ladders and Sharon hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,892,-83.22982788085938,-77.7750015258789,0
Which ladies has Monet attacked and these doctors sounded like?,Which has Monet attacked ladies and these doctors sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,893,-86.25712585449219,-83.76393127441406,0
Whose hospitals had Monet toured and Elizabeth impressed?,Whose had Monet toured hospitals and Elizabeth impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,894,-87.19041442871094,-88.77813720703125,1
Which pamphlets had those hospitals concealed and Christina sold?,Which had those hospitals concealed pamphlets and Christina sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,895,-91.17349243164062,-88.18497467041016,0
What girls should Nicole work with and Benjamin hide?,What should Nicole work with girls and Benjamin hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,896,-74.55683898925781,-68.57405090332031,0
What ladies is Marla stunning and some movie theater impressing?,What is Marla stunning ladies and some movie theater impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,897,-103.737060546875,-99.37577056884766,0
Whose mirrors was Kristin fixing and the Lutherans finding?,Whose was Kristin fixing mirrors and the Lutherans finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,898,-107.09565734863281,-105.4452133178711,0
Whose closets has Carmen passed and Gary fled from?,Whose has Carmen passed closets and Gary fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,899,-97.14997100830078,-95.15934753417969,0
Whose college campuses is Walter passing and Renee criticizing?,Whose is Walter passing college campuses and Renee criticizing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,900,-105.30815124511719,-104.62578582763672,0
What coats will most cashiers find and Bradley admire?,What will most cashiers find coats and Bradley admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,901,-95.65359497070312,-89.74406433105469,0
Which movies was Jacqueline examining and Susan scanning?,Which was Jacqueline examining movies and Susan scanning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,902,-81.77261352539062,-78.28150939941406,0
Which universities is some steak aggravating and Peter researching?,Which is some steak aggravating universities and Peter researching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,903,-85.16083526611328,-82.4710922241211,0
Which movie theaters is Lori arriving at and the Impressionists exploring?,Which is Lori arriving at movie theaters and the Impressionists exploring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,904,-111.75191497802734,-106.30489349365234,0
Whose synopses will Mitchell examine and Diane talk about?,Whose will Mitchell examine synopses and Diane talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,905,-106.52047729492188,-106.5568618774414,1
Whose libraries can Paula clean and Diane mess up?,Whose can Paula clean libraries and Diane mess up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,906,-83.20458221435547,-84.25949096679688,1
Which senators should Bradley dislike and Erin reference?,Which should Bradley dislike senators and Erin reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,907,-82.31535339355469,-80.76922607421875,0
What pamphlets had Naomi remembered and Craig discussed?,What had Naomi remembered pamphlets and Craig discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,908,-85.4917984008789,-81.99812316894531,0
What series has Paula argued about and Becky discovered?,What has Paula argued about series and Becky discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,909,-78.93312072753906,-75.64633178710938,0
Which waitresses will Curtis sound like and Barbara bother?,Which will Curtis sound like waitresses and Barbara bother?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,910,-88.80760955810547,-86.13310241699219,0
Whose trucks had Alan broken and Rebecca admired?,Whose had Alan broken trucks and Rebecca admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,911,-82.95702362060547,-81.8756103515625,0
What synopses can Laurie scan and most legislatures criticize?,What can Laurie scan synopses and most legislatures criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,912,-107.64451599121094,-106.08708190917969,0
What children does Lucille leave and Kendra approach?,What does Lucille leave children and Kendra approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,913,-84.10450744628906,-81.281494140625,0
Which public parks was Kimberley skated around and Eric lifting?,Which was Kimberley skated around public parks and Eric lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,914,-99.23858642578125,-96.744873046875,0
Which libraries had those guests driven to and Amelia scared?,Which had those guests driven to libraries and Amelia scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,915,-87.74891662597656,-81.58977508544922,0
What guys is Becca helping and all women disagreeing with?,What is Becca helping guys and all women disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,916,-94.20500946044922,-90.72097778320312,0
Whose mushrooms is Joel buying and Deanna buying?,Whose is Joel buying mushrooms and Deanna buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,917,-90.99261474609375,-89.79071044921875,0
What adults is Rodney kissing and Kenneth working with?,What is Rodney kissing adults and Kenneth working with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,918,-77.17538452148438,-73.16596984863281,0
Which hills has Irene arrived at and Sara dropped by?,Which has Irene arrived at hills and Sara dropped by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,919,-84.96577453613281,-78.78263854980469,0
What pedestrians should a plane bore and Stephanie talk about?,What should a plane bore pedestrians and Stephanie talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,920,-81.01806640625,-76.13091278076172,0
Whose convertibles would Dennis buy and Alicia notice?,Whose would Dennis buy convertibles and Alicia notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,921,-93.25148010253906,-94.78257751464844,1
What steps was a picture looking like and Carlos concealing?,What was a picture looking like steps and Carlos concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,922,-85.67315673828125,-79.27418518066406,0
What jackets was the painting looking like and Sally thinking about?,What was the painting looking like jackets and Sally thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,923,-82.0509262084961,-74.39091491699219,0
Which malls should Theodore mess up and Alexander have?,Which should Theodore mess up malls and Alexander have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,924,-77.55313873291016,-77.510498046875,0
What glaciers have students run around and ladies hidden?,What have students run around glaciers and ladies hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,925,-78.51761627197266,-74.66304016113281,0
What drivers is Lucille scaring and Heidi complaining about?,What is Lucille scaring drivers and Heidi complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,926,-86.98115539550781,-84.41294860839844,0
What libraries would Kathleen pass and Paula reveal?,What would Kathleen pass libraries and Paula reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,927,-76.41751098632812,-74.60787963867188,0
Which closets has Carl returned to and Patricia researched?,Which has Carl returned to closets and Patricia researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,928,-85.70027160644531,-78.60244750976562,0
Which art galleries was Frank cleaning and Margaret returning to?,Which was Frank cleaning art galleries and Margaret returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,929,-82.56805419921875,-79.9754409790039,0
What waiters was Vanessa firing and some child healing?,What was Vanessa firing waiters and some child healing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,930,-84.01668548583984,-82.10944366455078,0
Which bases should Kirsten appreciate and Alexander appreciate?,Which should Kirsten appreciate bases and Alexander appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,931,-84.35126495361328,-82.13984680175781,0
Which drivers had Veronica found and Margaret attacked?,Which had Veronica found drivers and Margaret attacked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,932,-70.49031066894531,-66.60832214355469,0
Whose newspaper articles are some committees discussing and Melissa taking?,Whose are some committees discussing newspaper articles and Melissa taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,933,-93.39872741699219,-92.3026351928711,0
Which glaciers did Kenneth skate around and Jerry reveal?,Which did Kenneth skate around glaciers and Jerry reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,934,-85.94894409179688,-82.30681610107422,0
What students can Brenda aggravate and Florence shock?,What can Brenda aggravate students and Florence shock?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,935,-79.02799224853516,-76.78844451904297,0
Whose convertibles had Julia thought about and Victoria looked like?,Whose had Julia thought about convertibles and Victoria looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,936,-98.23896026611328,-95.14793395996094,0
Which closets had Nina bought and Brett talked about?,Which had Nina bought closets and Brett talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,937,-81.60954284667969,-77.37039184570312,0
What customers are most trucks confusing and some organizations hiring?,What are most trucks confusing customers and some organizations hiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,938,-85.24447631835938,-80.23358154296875,0
Which men had Kendra hugged and Lori distracted?,Which had Kendra hugged men and Lori distracted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,939,-83.36105346679688,-83.25550842285156,0
What adults would Colleen like and Michael hire?,What would Colleen like adults and Michael hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,940,-81.85881042480469,-74.72792053222656,0
What gloves was every pedestrian admiring and these books looking like?,What was every pedestrian admiring gloves and these books looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,941,-90.931884765625,-84.92868041992188,0
What museums has Roger exited and Travis sounded like?,What has Roger exited museums and Travis sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,942,-80.07058715820312,-78.96642303466797,0
What pamphlets could Roger remember and every story disagree with?,What could Roger remember pamphlets and every story disagree with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,943,-97.29292297363281,-92.03155517578125,0
Which art galleries had Sherry walked through and Carmen walked through?,Which had Sherry walked through art galleries and Carmen walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,944,-99.33269500732422,-93.90123748779297,0
What lakes has Kathleen toured and Bruce explored?,What has Kathleen toured lakes and Bruce explored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,945,-77.40455627441406,-73.8172607421875,0
What women will Russell approach and Martha approach?,What will Russell approach women and Martha approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,946,-69.7617416381836,-68.39631652832031,0
What photographs had some waitress looked like and Sherry sold?,What had some waitress looked like photographs and Sherry sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,947,-89.84050750732422,-82.80570220947266,0
Which analyses was Frank scanning and Florence thinking about?,Which was Frank scanning analyses and Florence thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,948,-78.82172393798828,-77.24687957763672,0
Which men do these committees stun and Valerie remember?,Which do these committees stun men and Valerie remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,949,-78.22627258300781,-76.73462677001953,0
Which slopes had a dancer climbed down and a lot of public parks looked like?,Which had a dancer climbed down slopes and a lot of public parks looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,950,-99.43325805664062,-96.69586944580078,0
What teenagers were those people stunning and most adults curing?,What were those people stunning teenagers and most adults curing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,951,-85.22843933105469,-83.0180892944336,0
Whose closets has this child discussed and George skated around?,Whose has this child discussed closets and George skated around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,952,-104.7376937866211,-104.14827728271484,0
Which children has Laurie returned to and many coats worried?,Which has Laurie returned to children and many coats worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,953,-81.55009460449219,-77.43144989013672,0
Which women does the museum upset and Liam reveal?,Which does the museum upset women and Liam reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,954,-72.67776489257812,-71.00939178466797,0
Which schools were many boys irritating and this man confusing?,Which were many boys irritating schools and this man confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,955,-77.00578308105469,-76.50080871582031,0
What public parks can Alan explore and a lot of guys escape from?,What can Alan explore public parks and a lot of guys escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,956,-97.87785339355469,-92.17102813720703,0
What banks would these actors drive to and Travis exit?,What would these actors drive to banks and Travis exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,957,-89.3476791381836,-84.00149536132812,0
Which women had this cashier astounded and Ann worried?,Which had this cashier astounded women and Ann worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,958,-86.0564193725586,-85.29122924804688,0
Which libraries were most vases shocking and Elaine dropping by?,Which were most vases shocking libraries and Elaine dropping by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,959,-97.48917388916016,-95.99346160888672,0
Which students will Holly stun and Rhonda talk about?,Which will Holly stun students and Rhonda talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,960,-84.24072265625,-83.24116516113281,0
Whose analyses had Dana examined and Marie concealed?,Whose had Dana examined analyses and Marie concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,961,-88.51766967773438,-88.21224975585938,0
What glaciers had Irene fled from and Sandra explored?,What had Irene fled from glaciers and Sandra explored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,962,-86.54358673095703,-81.77791595458984,0
What governments was Tamara boycotting and Nancy questioning?,What was Tamara boycotting governments and Nancy questioning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,963,-89.6326904296875,-89.33343505859375,0
What waitresses are those dancers observing and Sandra talking about?,What are those dancers observing waitresses and Sandra talking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,964,-86.76146697998047,-85.53166198730469,0
What pictures might Debra resemble and sketches look like?,What might Debra resemble pictures and sketches look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,965,-87.84788513183594,-83.23118591308594,0
What girls has Tammy hired and Walter admired?,What has Tammy hired girls and Walter admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,966,-76.33274841308594,-74.24752807617188,0
What teenagers would Denise hurt and David flee from?,What would Denise hurt teenagers and David flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,967,-80.17173767089844,-78.84368896484375,0
What actresses could Keith return to and all screens stun?,What could Keith return to actresses and all screens stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,968,-91.1944580078125,-81.96330261230469,0
Which museums can the rabbit aggravate and Alice impress?,Which can the rabbit aggravate museums and Alice impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,969,-86.1527099609375,-86.14750671386719,0
What customers should Wayne hire and Elaine hug?,What should Wayne hire customers and Elaine hug?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,970,-78.49504089355469,-73.41802215576172,0
Whose deer does that student take and Kristin heal?,Whose does that student take deer and Kristin heal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,971,-91.5498046875,-90.78141784667969,0
Whose deer had Grace healed and Naomi cured?,Whose had Grace healed deer and Naomi cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,972,-83.80791473388672,-85.29566955566406,1
What alumni had Noah hired and Alan thought about?,What had Noah hired alumni and Alan thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,973,-77.88299560546875,-74.55758666992188,0
What stairs did Ella ascend and Roger like?,What did Ella ascend stairs and Roger like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,974,-73.06973266601562,-67.6415786743164,0
What ladies has Angela cared for and Becky concealed?,What has Angela cared for ladies and Becky concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,975,-78.28781127929688,-73.0755844116211,0
Which mountains had Cheryl climbed down and associations sold?,Which had Cheryl climbed down mountains and associations sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,976,-79.56446838378906,-77.08662414550781,0
Which actresses has John hated and the scarves irritated?,Which has John hated actresses and the scarves irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,977,-90.05895233154297,-84.0810546875,0
What cafes should a patient arrive at and Angela explore?,What should a patient arrive at cafes and Angela explore?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,978,-88.00331115722656,-81.03825378417969,0
What pedestrians did Curtis approach and Becky irritate?,What did Curtis approach pedestrians and Becky irritate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,979,-83.30058288574219,-78.24796295166016,0
What drivers will this woman care for and Samantha admire?,What will this woman care for drivers and Samantha admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,980,-79.99455261230469,-75.4975814819336,0
What children should Wayne aggravate and Guy attack?,What should Wayne aggravate children and Guy attack?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,981,-79.17070770263672,-76.40812683105469,0
What books are all patients disagreeing with and these guests examining?,What are all patients disagreeing with books and these guests examining?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,982,-94.43065643310547,-84.86767578125,0
Which movie theaters would Eric go to and Cheryl hide?,Which would Eric go to movie theaters and Cheryl hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,983,-85.42236328125,-81.73396301269531,0
Which senators has Karen watched and some essay alarmed?,Which has Karen watched senators and some essay alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,984,-82.31309509277344,-81.20513153076172,0
Which patients had Marcus watched and Clyde returned to?,Which had Marcus watched patients and Clyde returned to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,985,-69.82579803466797,-69.27568054199219,0
What people was Chad praising and Gina helping?,What was Chad praising people and Gina helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,986,-72.25263977050781,-69.83094024658203,0
What chairs had Marla hidden and Becca concealed?,What had Marla hidden chairs and Becca concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,987,-91.95245361328125,-84.62434387207031,0
What scarves will Lucille discover and Jane find?,What will Lucille discover scarves and Jane find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,988,-86.86575317382812,-83.40519714355469,0
Which brochures should Anne boast about and Andrew sound like?,Which should Anne boast about brochures and Andrew sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,989,-95.07230377197266,-90.70358276367188,0
Which stories was Lisa complaining about and Winston Churchill insulting?,Which was Lisa complaining about stories and Winston Churchill insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,990,-89.8385238647461,-83.65237426757812,0
Whose plates had Wendy thought about and Brett cleaned?,Whose had Wendy thought about plates and Brett cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,991,-85.61290740966797,-81.65093231201172,0
Whose paintings had a lot of dishes resembled and this museum taken?,Whose had a lot of dishes resembled paintings and this museum taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,992,-95.64957427978516,-92.6860122680664,0
Whose dogs had all paintings looked like and Carrie taken?,Whose had all paintings looked like dogs and Carrie taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,993,-87.72869110107422,-84.29438781738281,0
Whose dogs does some association have and all patients think about?,Whose does some association have dogs and all patients think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,994,-88.87153625488281,-84.75343322753906,0
What schools has Natalie biked to and Tanya annoyed?,What has Natalie biked to schools and Tanya annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,995,-94.35769653320312,-88.90239715576172,0
Which men could Gina see and Jacqueline question?,Which could Gina see men and Jacqueline question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,996,-76.430419921875,-74.5413818359375,0
Whose hospitals had Rachel explored and Tina messed up?,Whose had Rachel explored hospitals and Tina messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,997,-86.81068420410156,-87.21110534667969,1
Whose companies was some painting upsetting and Adam discovering?,Whose was some painting upsetting companies and Adam discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,998,-88.19413757324219,-86.7009048461914,0
Which hills was Homer descending and Noah descending?,Which was Homer descending hills and Noah descending?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,999,-80.39909362792969,-75.50825500488281,0
