sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Travis is touring.,Travis is revealing.,syntax,argument_structure,drop_argument,True,False,False,False,0,-30.69284439086914,-32.21513748168945,1
Noah approached.,Noah works with.,syntax,argument_structure,drop_argument,True,False,False,False,1,-26.34735870361328,-29.637859344482422,1
The Lutherans couldn't skate around.,The Lutherans couldn't disagree with.,syntax,argument_structure,drop_argument,True,False,False,False,2,-51.10578155517578,-49.244876861572266,0
A lot of teenagers haven't left.,A lot of teenagers haven't arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,3,-41.31172180175781,-48.81288146972656,1
Rhonda's employees hadn't run around.,Rhonda's employees hadn't boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,4,-51.4368896484375,-57.21703338623047,1
Renee could descend.,Renee could flee from.,syntax,argument_structure,drop_argument,True,False,False,False,5,-27.595203399658203,-34.354644775390625,1
This student's supervisors descended.,This student's supervisors admired.,syntax,argument_structure,drop_argument,True,False,False,False,6,-46.14324188232422,-46.34271240234375,1
Karen's dentists buy.,Karen's dentists found.,syntax,argument_structure,drop_argument,True,False,False,False,7,-51.05587387084961,-47.0867919921875,0
A lot of mothers of Steve observe.,A lot of mothers of Steve talk to.,syntax,argument_structure,drop_argument,True,False,False,False,8,-53.57646942138672,-54.31529235839844,1
Bill's wife saw.,Bill's wife returns to.,syntax,argument_structure,drop_argument,True,False,False,False,9,-25.26886749267578,-30.29429054260254,1
Tara's doctors have watched.,Tara's doctors have examined.,syntax,argument_structure,drop_argument,True,False,False,False,10,-41.398006439208984,-42.76101303100586,1
William wasn't helping.,William wasn't boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,11,-22.986892700195312,-32.17781066894531,1
Christopher climbed up.,Christopher walks through.,syntax,argument_structure,drop_argument,True,False,False,False,12,-16.802156448364258,-20.461515426635742,1
That guy remembers.,That guy looked like.,syntax,argument_structure,drop_argument,True,False,False,False,13,-24.758941650390625,-25.83095932006836,1
Nancy sold.,Nancy argued about.,syntax,argument_structure,drop_argument,True,False,False,False,14,-24.01628875732422,-33.17250061035156,1
Jodi has run around.,Jodi has biked to.,syntax,argument_structure,drop_argument,True,False,False,False,15,-32.55522155761719,-45.89134216308594,1
Anne hasn't climbed down.,Anne hasn't found.,syntax,argument_structure,drop_argument,True,False,False,False,16,-26.143470764160156,-20.993896484375,0
Kathleen helped.,Kathleen resembles.,syntax,argument_structure,drop_argument,True,False,False,False,17,-32.5825080871582,-35.92128372192383,1
Marie isn't climbing down.,Marie isn't lifting.,syntax,argument_structure,drop_argument,True,False,False,False,18,-25.385292053222656,-24.265106201171875,0
The brothers of April ascend.,The brothers of April look like.,syntax,argument_structure,drop_argument,True,False,False,False,19,-38.31490707397461,-39.64363098144531,1
Kathleen wouldn't approach.,Kathleen wouldn't drop by.,syntax,argument_structure,drop_argument,True,False,False,False,20,-40.2540397644043,-44.398555755615234,1
Holly's plumbers sold.,Holly's plumbers admired.,syntax,argument_structure,drop_argument,True,False,False,False,21,-45.63950729370117,-46.231807708740234,1
Some boy watches.,Some boy fired.,syntax,argument_structure,drop_argument,True,False,False,False,22,-22.72737693786621,-20.846107482910156,0
Diana hadn't watched.,Diana hadn't talked to.,syntax,argument_structure,drop_argument,True,False,False,False,23,-34.15900421142578,-35.682926177978516,1
The children see.,The children admire.,syntax,argument_structure,drop_argument,True,False,False,False,24,-17.72637176513672,-23.05152130126953,1
Liam should pass.,Liam should go to.,syntax,argument_structure,drop_argument,True,False,False,False,25,-27.123462677001953,-28.36602783203125,1
Kendra isn't attacking.,Kendra isn't revealing.,syntax,argument_structure,drop_argument,True,False,False,False,26,-36.81944274902344,-37.383094787597656,1
Florence's doctors have loved.,Florence's doctors have disliked.,syntax,argument_structure,drop_argument,True,False,False,False,27,-47.89342498779297,-51.02097702026367,1
Heather ascends.,Heather concealed.,syntax,argument_structure,drop_argument,True,False,False,False,28,-32.73038101196289,-25.454803466796875,0
Roger has exited.,Roger has worked with.,syntax,argument_structure,drop_argument,True,False,False,False,29,-24.115325927734375,-22.211271286010742,0
Rose is buying.,Rose is wearing.,syntax,argument_structure,drop_argument,True,False,False,False,30,-17.474895477294922,-16.539457321166992,0
A lot of guys skate around.,A lot of guys escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,31,-41.12297821044922,-40.78142547607422,0
Nicole's grandfathers don't exit.,Nicole's grandfathers don't admire.,syntax,argument_structure,drop_argument,True,False,False,False,32,-54.124046325683594,-54.084205627441406,0
Martin should approach.,Martin should sound like.,syntax,argument_structure,drop_argument,True,False,False,False,33,-19.544265747070312,-21.82982063293457,1
Lucille's contractors had ascended.,Lucille's contractors had boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,34,-49.03675842285156,-54.899574279785156,1
Mark approached.,Mark escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,35,-15.708449363708496,-22.199005126953125,1
Some teachers' senators are touring.,Some teachers' senators are complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,36,-46.2421875,-50.466636657714844,1
David ascends.,David escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,37,-23.981189727783203,-20.938838958740234,0
Jason has explored.,Jason has driven to.,syntax,argument_structure,drop_argument,True,False,False,False,38,-21.2738037109375,-24.412508010864258,1
Every nephew of a lady attacked.,Every nephew of a lady scared.,syntax,argument_structure,drop_argument,True,False,False,False,39,-40.17890167236328,-38.686744689941406,0
Sisters of that guest weren't approaching.,Sisters of that guest weren't examining.,syntax,argument_structure,drop_argument,True,False,False,False,40,-56.339263916015625,-58.634246826171875,1
Walter's best friends weren't climbing down.,Walter's best friends weren't fleeing from.,syntax,argument_structure,drop_argument,True,False,False,False,41,-49.536964416503906,-55.280921936035156,1
Connie's plumbers are visiting.,Connie's plumbers are firing.,syntax,argument_structure,drop_argument,True,False,False,False,42,-47.08856964111328,-46.751861572265625,0
This sister of most adults tours.,This sister of most adults drove to.,syntax,argument_structure,drop_argument,True,False,False,False,43,-47.749671936035156,-53.542625427246094,1
Edward passes.,Edward arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,44,-13.723447799682617,-20.778806686401367,1
Sabrina's boss sells.,Sabrina's boss escapes from.,syntax,argument_structure,drop_argument,True,False,False,False,45,-40.11112976074219,-46.25984191894531,1
Debra's ex-husband would leave.,Debra's ex-husband would listen to.,syntax,argument_structure,drop_argument,True,False,False,False,46,-49.631561279296875,-54.511474609375,1
The committees buy.,The committees dislike.,syntax,argument_structure,drop_argument,True,False,False,False,47,-29.111469268798828,-28.269153594970703,0
The patient's guests wouldn't see.,The patient's guests wouldn't boast about.,syntax,argument_structure,drop_argument,True,False,False,False,48,-40.99348449707031,-51.47639465332031,1
This man buys.,This man drove to.,syntax,argument_structure,drop_argument,True,False,False,False,49,-23.488231658935547,-24.91353416442871,1
Deborah's mothers are leaving.,Deborah's mothers are lifting.,syntax,argument_structure,drop_argument,True,False,False,False,50,-41.420894622802734,-45.12564468383789,1
Stacey's senators wouldn't approach.,Stacey's senators wouldn't find.,syntax,argument_structure,drop_argument,True,False,False,False,51,-51.731773376464844,-48.64113235473633,0
Maria's son can explore.,Maria's son can drop by.,syntax,argument_structure,drop_argument,True,False,False,False,52,-31.823511123657227,-36.09385299682617,1
Jane had explored.,Jane had admired.,syntax,argument_structure,drop_argument,True,False,False,False,53,-19.289833068847656,-17.73300552368164,0
The waitress has approached.,The waitress has resembled.,syntax,argument_structure,drop_argument,True,False,False,False,54,-31.350053787231445,-33.937049865722656,1
Some companies had remembered.,Some companies had respected.,syntax,argument_structure,drop_argument,True,False,False,False,55,-28.441001892089844,-30.94733238220215,1
Ann couldn't love.,Ann couldn't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,56,-18.224023818969727,-29.928016662597656,1
Timothy's piano teachers won't explore.,Timothy's piano teachers won't work with.,syntax,argument_structure,drop_argument,True,False,False,False,57,-55.94662857055664,-56.538299560546875,1
Tiffany's students sell.,Tiffany's students look like.,syntax,argument_structure,drop_argument,True,False,False,False,58,-49.160797119140625,-49.5853271484375,1
Stephanie won't explore.,Stephanie won't admire.,syntax,argument_structure,drop_argument,True,False,False,False,59,-35.117881774902344,-36.65565490722656,1
Bethany would ascend.,Bethany would talk to.,syntax,argument_structure,drop_argument,True,False,False,False,60,-38.0537109375,-36.967777252197266,0
These drivers sold.,These drivers escape from.,syntax,argument_structure,drop_argument,True,False,False,False,61,-25.24797821044922,-33.80866241455078,1
Some son of Carol hadn't sold.,Some son of Carol hadn't sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,62,-48.46184539794922,-53.499412536621094,1
Nicole's partners were ascending.,Nicole's partners were arguing about.,syntax,argument_structure,drop_argument,True,False,False,False,63,-43.245018005371094,-47.94249725341797,1
Carla wasn't buying.,Carla wasn't scaring.,syntax,argument_structure,drop_argument,True,False,False,False,64,-31.82034683227539,-36.375823974609375,1
Leslie observed.,Leslie found.,syntax,argument_structure,drop_argument,True,False,False,False,65,-20.922460556030273,-20.25054931640625,0
That school was buying.,That school was looking like.,syntax,argument_structure,drop_argument,True,False,False,False,66,-25.54166030883789,-28.221723556518555,1
Helen was approaching.,Helen was talking to.,syntax,argument_structure,drop_argument,True,False,False,False,67,-22.156082153320312,-26.06486701965332,1
Andrew does tour.,Andrew does respect.,syntax,argument_structure,drop_argument,True,False,False,False,68,-21.30396270751953,-20.21892738342285,0
Brian is skated around.,Brian is biking to.,syntax,argument_structure,drop_argument,True,False,False,False,69,-29.956811904907227,-28.450706481933594,0
That sister of Julie investigates.,That sister of Julie listens to.,syntax,argument_structure,drop_argument,True,False,False,False,70,-45.014530181884766,-45.87481689453125,1
Brett had forgotten.,Brett had referenced.,syntax,argument_structure,drop_argument,True,False,False,False,71,-24.27283477783203,-31.123563766479492,1
April has climbed up.,April has argued about.,syntax,argument_structure,drop_argument,True,False,False,False,72,-22.547056198120117,-29.35486602783203,1
Steve hadn't sold.,Steve hadn't sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,73,-22.69120216369629,-28.923465728759766,1
Denise's grandmothers attack.,Denise's grandmothers work with.,syntax,argument_structure,drop_argument,True,False,False,False,74,-43.575401306152344,-47.34874725341797,1
Some dancers' piano teachers can't buy.,Some dancers' piano teachers can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,75,-57.19001770019531,-66.7230224609375,1
A pedestrian is touring.,A pedestrian is going to.,syntax,argument_structure,drop_argument,True,False,False,False,76,-33.4998893737793,-31.46410369873047,0
Daniel's brothers run around.,Daniel's brothers listen to.,syntax,argument_structure,drop_argument,True,False,False,False,77,-31.879953384399414,-33.22118377685547,1
Most ladies haven't sold.,Most ladies haven't found.,syntax,argument_structure,drop_argument,True,False,False,False,78,-30.544689178466797,-29.621524810791016,0
Veronica helps.,Veronica scares.,syntax,argument_structure,drop_argument,True,False,False,False,79,-28.504507064819336,-30.335575103759766,1
Tamara's partner forgot.,Tamara's partner concealed.,syntax,argument_structure,drop_argument,True,False,False,False,80,-38.58113098144531,-40.33637237548828,1
Monica exits.,Monica fired.,syntax,argument_structure,drop_argument,True,False,False,False,81,-22.91356658935547,-23.177997589111328,1
These friends of Timothy are observing.,These friends of Timothy are admiring.,syntax,argument_structure,drop_argument,True,False,False,False,82,-45.857025146484375,-48.0062255859375,1
Lisa's contractors pass.,Lisa's contractors conceal.,syntax,argument_structure,drop_argument,True,False,False,False,83,-30.569377899169922,-36.80446243286133,1
Amy's student was climbing down.,Amy's student was returning to.,syntax,argument_structure,drop_argument,True,False,False,False,84,-35.14200210571289,-37.580711364746094,1
These senators' doctors watch.,These senators' doctors went to.,syntax,argument_structure,drop_argument,True,False,False,False,85,-43.450443267822266,-45.91737365722656,1
Deborah has passed.,Deborah has examined.,syntax,argument_structure,drop_argument,True,False,False,False,86,-28.341045379638672,-31.66631317138672,1
Eva's grandmothers were leaving.,Eva's grandmothers were driving to.,syntax,argument_structure,drop_argument,True,False,False,False,87,-39.50568389892578,-47.014556884765625,1
Sarah might exit.,Sarah might return to.,syntax,argument_structure,drop_argument,True,False,False,False,88,-23.657318115234375,-23.950529098510742,1
Caroline does climb up.,Caroline does go to.,syntax,argument_structure,drop_argument,True,False,False,False,89,-30.8504695892334,-30.4410400390625,0
Many sisters of Sarah haven't attacked.,Many sisters of Sarah haven't examined.,syntax,argument_structure,drop_argument,True,False,False,False,90,-49.20032501220703,-49.23912811279297,1
Tamara loved.,Tamara disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,91,-23.908775329589844,-29.242107391357422,1
Sally approached.,Sally dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,92,-24.81667709350586,-29.54730224609375,1
Marie cleaned.,Marie fled from.,syntax,argument_structure,drop_argument,True,False,False,False,93,-15.435047149658203,-23.974401473999023,1
Most pedestrians attack.,Most pedestrians disliked.,syntax,argument_structure,drop_argument,True,False,False,False,94,-25.367557525634766,-28.163646697998047,1
Catherine's handymen had loved.,Catherine's handymen had cured.,syntax,argument_structure,drop_argument,True,False,False,False,95,-49.944969177246094,-51.06428527832031,1
Benjamin exited.,Benjamin wore.,syntax,argument_structure,drop_argument,True,False,False,False,96,-28.395925521850586,-25.47109603881836,0
That father of Barbara knows.,That father of Barbara examined.,syntax,argument_structure,drop_argument,True,False,False,False,97,-37.34082794189453,-42.536766052246094,1
Florence will visit.,Florence will escape from.,syntax,argument_structure,drop_argument,True,False,False,False,98,-33.83720779418945,-40.24574279785156,1
Alice investigated.,Alice boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,99,-16.555044174194336,-23.0416202545166,1
Nina descended.,Nina resembled.,syntax,argument_structure,drop_argument,True,False,False,False,100,-23.98766326904297,-26.649044036865234,1
Mary won't investigate.,Mary won't resemble.,syntax,argument_structure,drop_argument,True,False,False,False,101,-20.11709213256836,-23.112838745117188,1
Omar descends.,Omar boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,102,-31.991939544677734,-37.543731689453125,1
Steve's ex-wives observe.,Steve's ex-wives resembled.,syntax,argument_structure,drop_argument,True,False,False,False,103,-44.22650146484375,-45.0298957824707,1
This grandmother of Brenda cleaned.,This grandmother of Brenda dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,104,-42.45850372314453,-50.908966064453125,1
Paul's handymen know.,Paul's handymen flee from.,syntax,argument_structure,drop_argument,True,False,False,False,105,-36.557403564453125,-49.92927169799805,1
Beth tours.,Beth biked to.,syntax,argument_structure,drop_argument,True,False,False,False,106,-23.85263442993164,-36.58680725097656,1
Wendy's father cleans.,Wendy's father cures.,syntax,argument_structure,drop_argument,True,False,False,False,107,-41.13462829589844,-40.978851318359375,0
Randolf approaches.,Randolf scares.,syntax,argument_structure,drop_argument,True,False,False,False,108,-23.571359634399414,-26.448537826538086,1
Monet investigated.,Monet works with.,syntax,argument_structure,drop_argument,True,False,False,False,109,-23.288253784179688,-28.038259506225586,1
Andrew was observing.,Andrew was arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,110,-18.80609893798828,-22.967819213867188,1
Cynthia's daughters helped.,Cynthia's daughters return to.,syntax,argument_structure,drop_argument,True,False,False,False,111,-52.92020797729492,-57.02344512939453,1
Dawn's granddaughter did run around.,Dawn's granddaughter did go to.,syntax,argument_structure,drop_argument,True,False,False,False,112,-51.91733169555664,-50.44908142089844,0
Rebecca will watch.,Rebecca will go to.,syntax,argument_structure,drop_argument,True,False,False,False,113,-24.99205207824707,-26.63648223876953,1
Gregory loved.,Gregory worked with.,syntax,argument_structure,drop_argument,True,False,False,False,114,-25.493053436279297,-28.126300811767578,1
Raymond is buying.,Raymond is referencing.,syntax,argument_structure,drop_argument,True,False,False,False,115,-25.79827880859375,-30.34628677368164,1
Caroline skates around.,Caroline listens to.,syntax,argument_structure,drop_argument,True,False,False,False,116,-35.41332244873047,-28.23672866821289,0
Eric saw.,Eric references.,syntax,argument_structure,drop_argument,True,False,False,False,117,-14.037630081176758,-15.280701637268066,1
Tiffany investigates.,Tiffany concealed.,syntax,argument_structure,drop_argument,True,False,False,False,118,-37.71946716308594,-35.146488189697266,0
Lawrence's dermatologists will leave.,Lawrence's dermatologists will complain about.,syntax,argument_structure,drop_argument,True,False,False,False,119,-53.07691955566406,-59.73830795288086,1
Cynthia's hairdresser can't observe.,Cynthia's hairdresser can't walk through.,syntax,argument_structure,drop_argument,True,False,False,False,120,-72.45896911621094,-72.352783203125,0
Some pedestrians hadn't observed.,Some pedestrians hadn't disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,121,-37.031707763671875,-44.67388916015625,1
Teresa did explore.,Teresa did conceal.,syntax,argument_structure,drop_argument,True,False,False,False,122,-33.303260803222656,-34.71460723876953,1
Those grandsons of Laura haven't exited.,Those grandsons of Laura haven't cured.,syntax,argument_structure,drop_argument,True,False,False,False,123,-67.67479705810547,-64.4903564453125,0
Beth leaves.,Beth references.,syntax,argument_structure,drop_argument,True,False,False,False,124,-22.512596130371094,-23.776016235351562,1
Victoria has attacked.,Victoria has fired.,syntax,argument_structure,drop_argument,True,False,False,False,125,-19.91010284423828,-18.350345611572266,0
Karen tours.,Karen drove to.,syntax,argument_structure,drop_argument,True,False,False,False,126,-22.755386352539062,-26.46426010131836,1
Diana hasn't run around.,Diana hasn't gone to.,syntax,argument_structure,drop_argument,True,False,False,False,127,-34.19963073730469,-32.92667770385742,0
Sharon's grandmothers had watched.,Sharon's grandmothers had found.,syntax,argument_structure,drop_argument,True,False,False,False,128,-50.068233489990234,-47.231929779052734,0
Ella might ascend.,Ella might return to.,syntax,argument_structure,drop_argument,True,False,False,False,129,-34.96349334716797,-35.770530700683594,1
Catherine hadn't ascended.,Catherine hadn't lifted.,syntax,argument_structure,drop_argument,True,False,False,False,130,-35.994606018066406,-34.088043212890625,0
Travis had observed.,Travis had worked with.,syntax,argument_structure,drop_argument,True,False,False,False,131,-31.139331817626953,-35.566314697265625,1
That cashier isn't running around.,That cashier isn't wearing.,syntax,argument_structure,drop_argument,True,False,False,False,132,-43.96604537963867,-42.123897552490234,0
Diane hasn't approached.,Diane hasn't fired.,syntax,argument_structure,drop_argument,True,False,False,False,133,-35.823402404785156,-34.106197357177734,0
Gerald's brothers remember.,Gerald's brothers went to.,syntax,argument_structure,drop_argument,True,False,False,False,134,-39.046329498291016,-39.106956481933594,1
A lot of waiters tour.,A lot of waiters flee from.,syntax,argument_structure,drop_argument,True,False,False,False,135,-45.679500579833984,-55.84341812133789,1
Stacy observes.,Stacy likes.,syntax,argument_structure,drop_argument,True,False,False,False,136,-28.357494354248047,-27.358972549438477,0
That organization forgot.,That organization referenced.,syntax,argument_structure,drop_argument,True,False,False,False,137,-27.84454917907715,-28.919090270996094,1
Elaine had approached.,Elaine had cured.,syntax,argument_structure,drop_argument,True,False,False,False,138,-29.992156982421875,-29.035781860351562,0
Jason's spouse isn't ascending.,Jason's spouse isn't listening to.,syntax,argument_structure,drop_argument,True,False,False,False,139,-41.41381072998047,-41.063655853271484,0
Some university hasn't forgotten.,Some university hasn't talked to.,syntax,argument_structure,drop_argument,True,False,False,False,140,-32.623291015625,-38.22647476196289,1
Some guest explores.,Some guest talks about.,syntax,argument_structure,drop_argument,True,False,False,False,141,-29.055240631103516,-27.954347610473633,0
A guy's plumbers had cleaned.,A guy's plumbers had argued about.,syntax,argument_structure,drop_argument,True,False,False,False,142,-55.252052307128906,-63.7845344543457,1
Theodore was climbing up.,Theodore was boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,143,-29.111839294433594,-37.296722412109375,1
A son of Homer shouldn't leave.,A son of Homer shouldn't work with.,syntax,argument_structure,drop_argument,True,False,False,False,144,-43.62468338012695,-49.347259521484375,1
Jerry helps.,Jerry went to.,syntax,argument_structure,drop_argument,True,False,False,False,145,-15.117437362670898,-14.48459243774414,0
Connie's contractor hasn't toured.,Connie's contractor hasn't fled from.,syntax,argument_structure,drop_argument,True,False,False,False,146,-53.334991455078125,-57.212345123291016,1
Debra couldn't buy.,Debra couldn't care for.,syntax,argument_structure,drop_argument,True,False,False,False,147,-29.280065536499023,-31.688671112060547,1
Amanda has sold.,Amanda has dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,148,-25.293949127197266,-31.087238311767578,1
Many students' mentees bought.,Many students' mentees dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,149,-51.16819381713867,-58.325286865234375,1
Bradley hadn't passed.,Bradley hadn't argued about.,syntax,argument_structure,drop_argument,True,False,False,False,150,-28.029356002807617,-38.7813720703125,1
Ruth's daughters forget.,Ruth's daughters reveal.,syntax,argument_structure,drop_argument,True,False,False,False,151,-38.91950225830078,-41.583251953125,1
Naomi's ex-boyfriends descend.,Naomi's ex-boyfriends liked.,syntax,argument_structure,drop_argument,True,False,False,False,152,-65.517822265625,-63.42589569091797,0
These boys' guests pass.,These boys' guests fired.,syntax,argument_structure,drop_argument,True,False,False,False,153,-37.63828659057617,-37.68125534057617,1
Rachel's girlfriend ascends.,Rachel's girlfriend dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,154,-38.811607360839844,-35.854766845703125,0
Suzanne had cleaned.,Suzanne had concealed.,syntax,argument_structure,drop_argument,True,False,False,False,155,-32.903934478759766,-32.872161865234375,0
Rose buys.,Rose resembles.,syntax,argument_structure,drop_argument,True,False,False,False,156,-15.393424987792969,-18.15816307067871,1
Alan's doctor can't attack.,Alan's doctor can't wear.,syntax,argument_structure,drop_argument,True,False,False,False,157,-32.3074951171875,-30.817398071289062,0
Benjamin sells.,Benjamin escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,158,-26.558929443359375,-31.139514923095703,1
A lot of boys explored.,A lot of boys lifted.,syntax,argument_structure,drop_argument,True,False,False,False,159,-35.99907302856445,-33.66083526611328,0
Lucille's lawyer sees.,Lucille's lawyer returns to.,syntax,argument_structure,drop_argument,True,False,False,False,160,-38.0593376159668,-40.859256744384766,1
Those hospitals buy.,Those hospitals liked.,syntax,argument_structure,drop_argument,True,False,False,False,161,-29.0194149017334,-27.876638412475586,0
Nancy descended.,Nancy lifts.,syntax,argument_structure,drop_argument,True,False,False,False,162,-25.716033935546875,-24.413509368896484,0
Valerie skates around.,Valerie complains about.,syntax,argument_structure,drop_argument,True,False,False,False,163,-35.452308654785156,-32.151527404785156,0
Ella could attack.,Ella could drop by.,syntax,argument_structure,drop_argument,True,False,False,False,164,-30.493892669677734,-36.657257080078125,1
