sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Martin hasn't left.,Martin hasn't arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,165,-20.610122680664062,-29.162717819213867,1
Kevin investigates.,Kevin boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,166,-16.896583557128906,-24.27143669128418,1
Ronald's employees run around.,Ronald's employees fire.,syntax,argument_structure,drop_argument,True,False,False,False,167,-44.15838623046875,-40.370330810546875,0
Wayne's ex-wife bought.,Wayne's ex-wife disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,168,-47.35905456542969,-54.39826202392578,1
Jennifer ran around.,Jennifer goes to.,syntax,argument_structure,drop_argument,True,False,False,False,169,-18.664873123168945,-15.346014022827148,0
All dancers watch.,All dancers concealed.,syntax,argument_structure,drop_argument,True,False,False,False,170,-25.45938491821289,-28.379310607910156,1
Many doctors passed.,Many doctors dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,171,-24.078426361083984,-31.52855110168457,1
Dana's guest passes.,Dana's guest revealed.,syntax,argument_structure,drop_argument,True,False,False,False,172,-38.612144470214844,-41.45945739746094,1
Becky could skate around.,Becky could care for.,syntax,argument_structure,drop_argument,True,False,False,False,173,-32.96516036987305,-31.36176300048828,0
Wayne climbed down.,Wayne sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,174,-22.869476318359375,-24.769174575805664,1
This child observes.,This child disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,175,-26.274267196655273,-31.470447540283203,1
Those organizations buy.,Those organizations fire.,syntax,argument_structure,drop_argument,True,False,False,False,176,-27.854093551635742,-25.124774932861328,0
Linda had climbed up.,Linda had looked like.,syntax,argument_structure,drop_argument,True,False,False,False,177,-27.098114013671875,-29.452543258666992,1
Stacey attacked.,Stacey wears.,syntax,argument_structure,drop_argument,True,False,False,False,178,-25.573001861572266,-26.264389038085938,1
Kristen's piano teachers had climbed up.,Kristen's piano teachers had revealed.,syntax,argument_structure,drop_argument,True,False,False,False,179,-54.27249526977539,-53.46800231933594,0
Margaret exits.,Margaret dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,180,-24.951013565063477,-33.29404830932617,1
David wouldn't sell.,David wouldn't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,181,-19.473737716674805,-25.254291534423828,1
A lot of waiters' best friend watches.,A lot of waiters' best friend references.,syntax,argument_structure,drop_argument,True,False,False,False,182,-64.26924133300781,-65.8362808227539,1
Connie climbs up.,Connie talked to.,syntax,argument_structure,drop_argument,True,False,False,False,183,-23.139009475708008,-25.616119384765625,1
Catherine wasn't watching.,Catherine wasn't admiring.,syntax,argument_structure,drop_argument,True,False,False,False,184,-30.244850158691406,-37.51936340332031,1
Bradley visits.,Bradley examines.,syntax,argument_structure,drop_argument,True,False,False,False,185,-22.213560104370117,-23.924278259277344,1
Sandra cleans.,Sandra liked.,syntax,argument_structure,drop_argument,True,False,False,False,186,-28.2567138671875,-24.68255615234375,0
Ann can't watch.,Ann can't work with.,syntax,argument_structure,drop_argument,True,False,False,False,187,-17.96329116821289,-23.28711700439453,1
Senators remember.,Senators found.,syntax,argument_structure,drop_argument,True,False,False,False,188,-25.944650650024414,-23.688697814941406,0
Travis can't see.,Travis can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,189,-27.06210708618164,-39.16371154785156,1
Lissa hadn't skated around.,Lissa hadn't complained about.,syntax,argument_structure,drop_argument,True,False,False,False,190,-46.99127960205078,-38.851654052734375,0
Every actor is exiting.,Every actor is lifting.,syntax,argument_structure,drop_argument,True,False,False,False,191,-31.3780517578125,-29.42424774169922,0
Monet climbs up.,Monet fled from.,syntax,argument_structure,drop_argument,True,False,False,False,192,-23.499637603759766,-30.103052139282227,1
Suzanne's mentees were investigating.,Suzanne's mentees were driving to.,syntax,argument_structure,drop_argument,True,False,False,False,193,-57.57707595825195,-62.603759765625,1
A cashier skated around.,A cashier worked with.,syntax,argument_structure,drop_argument,True,False,False,False,194,-46.867061614990234,-38.080772399902344,0
The Impressionists' friends are touring.,The Impressionists' friends are escaping from.,syntax,argument_structure,drop_argument,True,False,False,False,195,-61.936126708984375,-67.87593078613281,1
Sandra sees.,Sandra biked to.,syntax,argument_structure,drop_argument,True,False,False,False,196,-25.243450164794922,-39.83636474609375,1
The granddaughter of these people hasn't sold.,The granddaughter of these people hasn't argued about.,syntax,argument_structure,drop_argument,True,False,False,False,197,-44.662078857421875,-54.21504592895508,1
Tina wasn't running around.,Tina wasn't finding.,syntax,argument_structure,drop_argument,True,False,False,False,198,-33.519752502441406,-31.809661865234375,0
Paula's daughters had passed.,Paula's daughters had examined.,syntax,argument_structure,drop_argument,True,False,False,False,199,-38.482810974121094,-42.417503356933594,1
Those boys run around.,Those boys disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,200,-25.779151916503906,-30.920833587646484,1
A teacher ascends.,A teacher goes to.,syntax,argument_structure,drop_argument,True,False,False,False,201,-34.10868835449219,-24.451208114624023,0
Keith watches.,Keith sounds like.,syntax,argument_structure,drop_argument,True,False,False,False,202,-14.361078262329102,-16.206790924072266,1
Those granddaughters of Timothy do remember.,Those granddaughters of Timothy do scare.,syntax,argument_structure,drop_argument,True,False,False,False,203,-61.002410888671875,-65.45745849609375,1
Every teenager skates around.,Every teenager looked like.,syntax,argument_structure,drop_argument,True,False,False,False,204,-38.699649810791016,-28.992721557617188,0
Mary would investigate.,Mary would complain about.,syntax,argument_structure,drop_argument,True,False,False,False,205,-19.052772521972656,-23.554744720458984,1
Alice's classmates ascended.,Alice's classmates went to.,syntax,argument_structure,drop_argument,True,False,False,False,206,-33.14887619018555,-31.2373104095459,0
Those schools were helping.,Those schools were referencing.,syntax,argument_structure,drop_argument,True,False,False,False,207,-26.452659606933594,-32.199424743652344,1
Bethany will watch.,Bethany will arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,208,-33.75121307373047,-41.64854049682617,1
Andrew's plumber wasn't watching.,Andrew's plumber wasn't firing.,syntax,argument_structure,drop_argument,True,False,False,False,209,-42.616416931152344,-43.92303466796875,1
Lucille loved.,Lucille dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,210,-23.779415130615234,-33.291786193847656,1
Janet had bought.,Janet had fired.,syntax,argument_structure,drop_argument,True,False,False,False,211,-26.059486389160156,-24.866466522216797,0
Every girl's electrician could explore.,Every girl's electrician could argue about.,syntax,argument_structure,drop_argument,True,False,False,False,212,-52.57566833496094,-57.696510314941406,1
That committee will forget.,That committee will like.,syntax,argument_structure,drop_argument,True,False,False,False,213,-28.347244262695312,-28.790477752685547,1
Valerie cleaned.,Valerie drops by.,syntax,argument_structure,drop_argument,True,False,False,False,214,-25.684612274169922,-31.59349822998047,1
Marie's mentor climbs up.,Marie's mentor talks to.,syntax,argument_structure,drop_argument,True,False,False,False,215,-35.47987365722656,-35.996482849121094,1
Julia's podiatrists forget.,Julia's podiatrists respect.,syntax,argument_structure,drop_argument,True,False,False,False,216,-63.438377380371094,-63.719879150390625,1
Many girls know.,Many girls respected.,syntax,argument_structure,drop_argument,True,False,False,False,217,-19.462318420410156,-24.46257781982422,1
Travis's grandmother sees.,Travis's grandmother drops by.,syntax,argument_structure,drop_argument,True,False,False,False,218,-42.55331039428711,-48.126800537109375,1
An actress might explore.,An actress might work with.,syntax,argument_structure,drop_argument,True,False,False,False,219,-35.10917282104492,-37.80833435058594,1
Some actors help.,Some actors reference.,syntax,argument_structure,drop_argument,True,False,False,False,220,-22.704097747802734,-24.847949981689453,1
Veronica wasn't leaving.,Veronica wasn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,221,-35.86219787597656,-46.03349685668945,1
The daughter of that teacher approaches.,The daughter of that teacher wore.,syntax,argument_structure,drop_argument,True,False,False,False,222,-40.565582275390625,-39.26023864746094,0
Many companies forget.,Many companies fire.,syntax,argument_structure,drop_argument,True,False,False,False,223,-24.522136688232422,-23.718727111816406,0
That daughter of Melanie might help.,That daughter of Melanie might talk about.,syntax,argument_structure,drop_argument,True,False,False,False,224,-43.6351318359375,-46.5755500793457,1
Laura watched.,Laura scares.,syntax,argument_structure,drop_argument,True,False,False,False,225,-15.677545547485352,-17.00654411315918,1
Sabrina shouldn't help.,Sabrina shouldn't sound like.,syntax,argument_structure,drop_argument,True,False,False,False,226,-28.122108459472656,-34.609703063964844,1
Carmen might run around.,Carmen might dislike.,syntax,argument_structure,drop_argument,True,False,False,False,227,-36.36250686645508,-36.18106460571289,0
Colleen forgets.,Colleen bikes to.,syntax,argument_structure,drop_argument,True,False,False,False,228,-27.97357177734375,-33.42522048950195,1
That mother of Brett skated around.,That mother of Brett disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,229,-52.503875732421875,-48.285179138183594,0
Allison's ex-wives haven't sold.,Allison's ex-wives haven't cured.,syntax,argument_structure,drop_argument,True,False,False,False,230,-59.46729278564453,-61.29857635498047,1
David hasn't known.,David hasn't found.,syntax,argument_structure,drop_argument,True,False,False,False,231,-22.08838653564453,-21.845073699951172,0
Maria's dentists investigate.,Maria's dentists went to.,syntax,argument_structure,drop_argument,True,False,False,False,232,-41.99688720703125,-42.15507125854492,1
Carrie descended.,Carrie bikes to.,syntax,argument_structure,drop_argument,True,False,False,False,233,-24.975337982177734,-33.63093948364258,1
Donald buys.,Donald went to.,syntax,argument_structure,drop_argument,True,False,False,False,234,-16.341054916381836,-16.495187759399414,1
Julia visits.,Julia concealed.,syntax,argument_structure,drop_argument,True,False,False,False,235,-21.34039306640625,-23.15072250366211,1
Christopher hadn't attacked.,Christopher hadn't revealed.,syntax,argument_structure,drop_argument,True,False,False,False,236,-24.554039001464844,-23.93307113647461,0
Gregory was running around.,Gregory was boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,237,-27.373781204223633,-37.14733123779297,1
Beverly runs around.,Beverly examined.,syntax,argument_structure,drop_argument,True,False,False,False,238,-34.60818099975586,-30.16402816772461,0
Those cousins of Becca watch.,Those cousins of Becca examine.,syntax,argument_structure,drop_argument,True,False,False,False,239,-49.49195861816406,-53.9351921081543,1
Sally tours.,Sally returns to.,syntax,argument_structure,drop_argument,True,False,False,False,240,-22.20238494873047,-25.479862213134766,1
Rebecca skates around.,Rebecca liked.,syntax,argument_structure,drop_argument,True,False,False,False,241,-34.760711669921875,-23.612350463867188,0
Claire investigated.,Claire biked to.,syntax,argument_structure,drop_argument,True,False,False,False,242,-26.24459457397461,-40.212890625,1
Guy's doctors investigate.,Guy's doctors complain about.,syntax,argument_structure,drop_argument,True,False,False,False,243,-29.986988067626953,-34.385108947753906,1
Catherine had explored.,Catherine had examined.,syntax,argument_structure,drop_argument,True,False,False,False,244,-29.31365203857422,-28.260303497314453,0
Dan's friend bought.,Dan's friend talked about.,syntax,argument_structure,drop_argument,True,False,False,False,245,-28.69382095336914,-29.77620506286621,1
That grandmother of Derek is skated around.,That grandmother of Derek is biking to.,syntax,argument_structure,drop_argument,True,False,False,False,246,-59.563899993896484,-57.730865478515625,0
Sherry hadn't helped.,Sherry hadn't admired.,syntax,argument_structure,drop_argument,True,False,False,False,247,-36.685367584228516,-37.621280670166016,1
Paula hadn't attacked.,Paula hadn't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,248,-31.236202239990234,-31.186649322509766,0
The guest sold.,The guest resembles.,syntax,argument_structure,drop_argument,True,False,False,False,249,-23.654254913330078,-26.552194595336914,1
Marla's cousin did love.,Marla's cousin did wear.,syntax,argument_structure,drop_argument,True,False,False,False,250,-40.730918884277344,-42.64353942871094,1
Deborah left.,Deborah lifts.,syntax,argument_structure,drop_argument,True,False,False,False,251,-24.218841552734375,-28.102252960205078,1
Travis hadn't climbed down.,Travis hadn't complained about.,syntax,argument_structure,drop_argument,True,False,False,False,252,-40.50674819946289,-41.897769927978516,1
All actors climb down.,All actors reveal.,syntax,argument_structure,drop_argument,True,False,False,False,253,-28.595623016357422,-28.706256866455078,1
Sarah's lawyers can't descend.,Sarah's lawyers can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,254,-37.17055892944336,-41.648338317871094,1
Guests saw.,Guests looked like.,syntax,argument_structure,drop_argument,True,False,False,False,255,-25.531009674072266,-29.182018280029297,1
April wasn't watching.,April wasn't biking to.,syntax,argument_structure,drop_argument,True,False,False,False,256,-22.363027572631836,-34.80546188354492,1
Some granddaughters of Elaine ascend.,Some granddaughters of Elaine complained about.,syntax,argument_structure,drop_argument,True,False,False,False,257,-57.065006256103516,-60.146846771240234,1
Paul knows.,Paul walked through.,syntax,argument_structure,drop_argument,True,False,False,False,258,-12.965958595275879,-20.155899047851562,1
That teenager could pass.,That teenager could admire.,syntax,argument_structure,drop_argument,True,False,False,False,259,-30.423023223876953,-34.42670822143555,1
Judy is leaving.,Judy is wearing.,syntax,argument_structure,drop_argument,True,False,False,False,260,-22.010147094726562,-22.32280731201172,1
Tracy's tutor attacks.,Tracy's tutor drove to.,syntax,argument_structure,drop_argument,True,False,False,False,261,-40.623748779296875,-45.873863220214844,1
April helped.,April disliked.,syntax,argument_structure,drop_argument,True,False,False,False,262,-14.946501731872559,-15.812213897705078,1
The waitresses' granddaughters are passing.,The waitresses' granddaughters are going to.,syntax,argument_structure,drop_argument,True,False,False,False,263,-74.00873565673828,-74.37309265136719,1
Bruce runs around.,Bruce cured.,syntax,argument_structure,drop_argument,True,False,False,False,264,-17.288162231445312,-16.44704818725586,0
Todd had cleaned.,Todd had argued about.,syntax,argument_structure,drop_argument,True,False,False,False,265,-18.922943115234375,-28.37873077392578,1
Patrick approaches.,Patrick cures.,syntax,argument_structure,drop_argument,True,False,False,False,266,-14.338592529296875,-15.22148323059082,1
These waitresses exit.,These waitresses resembled.,syntax,argument_structure,drop_argument,True,False,False,False,267,-38.8546142578125,-42.18730926513672,1
Jason's associate ascended.,Jason's associate talks about.,syntax,argument_structure,drop_argument,True,False,False,False,268,-32.48509216308594,-33.03746032714844,1
Dennis's tutors leave.,Dennis's tutors arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,269,-44.296043395996094,-51.359291076660156,1
Those grandmothers of Grace couldn't explore.,Those grandmothers of Grace couldn't find.,syntax,argument_structure,drop_argument,True,False,False,False,270,-55.07803726196289,-51.58893585205078,0
Monet sells.,Monet disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,271,-24.206893920898438,-29.47317886352539,1
Carol's supervisors have observed.,Carol's supervisors have concealed.,syntax,argument_structure,drop_argument,True,False,False,False,272,-49.022674560546875,-49.40991973876953,1
Edward's associates tour.,Edward's associates escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,273,-31.498207092285156,-37.55219268798828,1
Rachel wasn't observing.,Rachel wasn't arguing about.,syntax,argument_structure,drop_argument,True,False,False,False,274,-25.431865692138672,-27.71119499206543,1
Those guests would descend.,Those guests would scare.,syntax,argument_structure,drop_argument,True,False,False,False,275,-29.652942657470703,-29.57701873779297,0
Joel hadn't climbed down.,Joel hadn't fled from.,syntax,argument_structure,drop_argument,True,False,False,False,276,-34.6775016784668,-38.832191467285156,1
Jennifer isn't investigating.,Jennifer isn't curing.,syntax,argument_structure,drop_argument,True,False,False,False,277,-23.860273361206055,-26.422197341918945,1
Nancy's friends watch.,Nancy's friends disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,278,-36.18327713012695,-45.51011276245117,1
Robert didn't sell.,Robert didn't flee from.,syntax,argument_structure,drop_argument,True,False,False,False,279,-17.715408325195312,-27.27911376953125,1
George's students forget.,George's students examined.,syntax,argument_structure,drop_argument,True,False,False,False,280,-28.819124221801758,-30.069232940673828,1
Edward's father saw.,Edward's father cared for.,syntax,argument_structure,drop_argument,True,False,False,False,281,-24.973037719726562,-29.56578254699707,1
Charles's hairdresser is investigating.,Charles's hairdresser is biking to.,syntax,argument_structure,drop_argument,True,False,False,False,282,-49.010231018066406,-60.32862854003906,1
Most adults hadn't helped.,Most adults hadn't talked about.,syntax,argument_structure,drop_argument,True,False,False,False,283,-34.51493453979492,-35.46881103515625,1
Those people remember.,Those people complained about.,syntax,argument_structure,drop_argument,True,False,False,False,284,-16.904556274414062,-26.190683364868164,1
Karen wasn't skated around.,Karen wasn't escaping from.,syntax,argument_structure,drop_argument,True,False,False,False,285,-41.94132995605469,-35.2520866394043,0
Emily watches.,Emily respects.,syntax,argument_structure,drop_argument,True,False,False,False,286,-12.878217697143555,-15.527908325195312,1
Tiffany's doctor descended.,Tiffany's doctor fled from.,syntax,argument_structure,drop_argument,True,False,False,False,287,-49.13604736328125,-54.84162139892578,1
Janice can't love.,Janice can't cure.,syntax,argument_structure,drop_argument,True,False,False,False,288,-24.650310516357422,-27.600831985473633,1
All fathers of Erin ran around.,All fathers of Erin drop by.,syntax,argument_structure,drop_argument,True,False,False,False,289,-45.10857391357422,-49.20982360839844,1
The Impressionists love.,The Impressionists care for.,syntax,argument_structure,drop_argument,True,False,False,False,290,-40.686954498291016,-47.70903396606445,1
Brad left.,Brad dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,291,-12.524889945983887,-24.028423309326172,1
Carol visited.,Carol concealed.,syntax,argument_structure,drop_argument,True,False,False,False,292,-25.97570037841797,-24.63005828857422,0
Ruth helps.,Ruth talked to.,syntax,argument_structure,drop_argument,True,False,False,False,293,-23.720680236816406,-25.225566864013672,1
The cashier had seen.,The cashier had examined.,syntax,argument_structure,drop_argument,True,False,False,False,294,-29.501192092895508,-35.226531982421875,1
All patients' granddaughter would run around.,All patients' granddaughter would conceal.,syntax,argument_structure,drop_argument,True,False,False,False,295,-51.980491638183594,-52.170814514160156,1
Wendy did remember.,Wendy did care for.,syntax,argument_structure,drop_argument,True,False,False,False,296,-29.495277404785156,-36.74736022949219,1
Omar's grandsons bought.,Omar's grandsons fled from.,syntax,argument_structure,drop_argument,True,False,False,False,297,-55.72105407714844,-62.088035583496094,1
Tina climbed up.,Tina fired.,syntax,argument_structure,drop_argument,True,False,False,False,298,-23.76572036743164,-22.276172637939453,0
Most cats shouldn't ascend.,Most cats shouldn't resemble.,syntax,argument_structure,drop_argument,True,False,False,False,299,-36.5441780090332,-36.63913345336914,1
Dan's brothers clean.,Dan's brothers boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,300,-26.96338653564453,-37.17622375488281,1
Heather might investigate.,Heather might argue about.,syntax,argument_structure,drop_argument,True,False,False,False,301,-32.38873291015625,-37.76062774658203,1
Rachel won't observe.,Rachel won't arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,302,-21.301294326782227,-25.22587013244629,1
Craig hadn't seen.,Craig hadn't escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,303,-18.04180908203125,-28.687442779541016,1
Stephen isn't climbing down.,Stephen isn't wearing.,syntax,argument_structure,drop_argument,True,False,False,False,304,-25.705909729003906,-22.915691375732422,0
Diana's partners descend.,Diana's partners went to.,syntax,argument_structure,drop_argument,True,False,False,False,305,-42.757835388183594,-41.93018341064453,0
Kathleen hadn't helped.,Kathleen hadn't cured.,syntax,argument_structure,drop_argument,True,False,False,False,306,-41.091529846191406,-42.18378448486328,1
Alexander exits.,Alexander sounds like.,syntax,argument_structure,drop_argument,True,False,False,False,307,-15.041484832763672,-16.800382614135742,1
Rachelle's teacher observes.,Rachelle's teacher looks like.,syntax,argument_structure,drop_argument,True,False,False,False,308,-42.89812469482422,-39.394874572753906,0
Kirsten descended.,Kirsten looked like.,syntax,argument_structure,drop_argument,True,False,False,False,309,-32.78114318847656,-34.013938903808594,1
Walter's senators investigate.,Walter's senators argue about.,syntax,argument_structure,drop_argument,True,False,False,False,310,-41.48064422607422,-47.25297546386719,1
Larry observes.,Larry scared.,syntax,argument_structure,drop_argument,True,False,False,False,311,-15.919851303100586,-14.345534324645996,0
Marie can love.,Marie can walk through.,syntax,argument_structure,drop_argument,True,False,False,False,312,-17.414588928222656,-22.774585723876953,1
Rachel climbs down.,Rachel resembled.,syntax,argument_structure,drop_argument,True,False,False,False,313,-15.84886360168457,-18.214691162109375,1
Some doctor descends.,Some doctor resembled.,syntax,argument_structure,drop_argument,True,False,False,False,314,-31.710752487182617,-26.943763732910156,0
Nicole wasn't descending.,Nicole wasn't returning to.,syntax,argument_structure,drop_argument,True,False,False,False,315,-34.64452362060547,-36.706817626953125,1
Derek's guests had seen.,Derek's guests had lifted.,syntax,argument_structure,drop_argument,True,False,False,False,316,-40.191070556640625,-45.256324768066406,1
All sons of April run around.,All sons of April walk through.,syntax,argument_structure,drop_argument,True,False,False,False,317,-41.46449661254883,-43.758846282958984,1
Every actor's lawyers love.,Every actor's lawyers worked with.,syntax,argument_structure,drop_argument,True,False,False,False,318,-39.348846435546875,-44.80837631225586,1
Most nieces of Kayla clean.,Most nieces of Kayla drop by.,syntax,argument_structure,drop_argument,True,False,False,False,319,-56.806304931640625,-64.80601501464844,1
The Impressionists climb down.,The Impressionists talked about.,syntax,argument_structure,drop_argument,True,False,False,False,320,-45.33695602416992,-44.173675537109375,0
Craig remembers.,Craig found.,syntax,argument_structure,drop_argument,True,False,False,False,321,-15.67072868347168,-14.905960083007812,0
The schools forget.,The schools conceal.,syntax,argument_structure,drop_argument,True,False,False,False,322,-25.104496002197266,-29.08930015563965,1
Those actresses were passing.,Those actresses were arguing about.,syntax,argument_structure,drop_argument,True,False,False,False,323,-30.226947784423828,-38.63279724121094,1
A lot of waitresses climb down.,A lot of waitresses talked about.,syntax,argument_structure,drop_argument,True,False,False,False,324,-50.45775604248047,-50.35780334472656,0
Lisa's girlfriend doesn't ascend.,Lisa's girlfriend doesn't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,325,-37.24411392211914,-39.32661819458008,1
Candice has sold.,Candice has walked through.,syntax,argument_structure,drop_argument,True,False,False,False,326,-25.49972915649414,-32.57942199707031,1
Brad was leaving.,Brad was fleeing from.,syntax,argument_structure,drop_argument,True,False,False,False,327,-15.68034553527832,-25.92254638671875,1
William exits.,William liked.,syntax,argument_structure,drop_argument,True,False,False,False,328,-14.82136344909668,-13.545675277709961,0
Holly wasn't touring.,Holly wasn't curing.,syntax,argument_structure,drop_argument,True,False,False,False,329,-34.84447479248047,-35.821678161621094,1
Brett would see.,Brett would dislike.,syntax,argument_structure,drop_argument,True,False,False,False,330,-24.327579498291016,-29.68565559387207,1
