sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Tara's ex-girlfriends do visit.,Tara's ex-girlfriends do lift.,syntax,argument_structure,drop_argument,True,False,False,False,331,-62.41957092285156,-62.81886291503906,1
An actress could clean.,An actress could drop by.,syntax,argument_structure,drop_argument,True,False,False,False,332,-32.54425048828125,-38.84937286376953,1
Debra's supervisor buys.,Debra's supervisor walks through.,syntax,argument_structure,drop_argument,True,False,False,False,333,-42.301788330078125,-44.95310974121094,1
Tammy's piano teachers forget.,Tammy's piano teachers conceal.,syntax,argument_structure,drop_argument,True,False,False,False,334,-45.690853118896484,-51.86713790893555,1
Marla ascended.,Marla drove to.,syntax,argument_structure,drop_argument,True,False,False,False,335,-24.720027923583984,-28.401113510131836,1
Derek's ex-husband watches.,Derek's ex-husband admired.,syntax,argument_structure,drop_argument,True,False,False,False,336,-48.68111801147461,-51.721439361572266,1
Dawn wasn't buying.,Dawn wasn't going to.,syntax,argument_structure,drop_argument,True,False,False,False,337,-33.890655517578125,-31.518648147583008,0
Rachelle approached.,Rachelle resembles.,syntax,argument_structure,drop_argument,True,False,False,False,338,-25.354400634765625,-28.60529327392578,1
Bill hadn't watched.,Bill hadn't worked with.,syntax,argument_structure,drop_argument,True,False,False,False,339,-21.64278221130371,-26.478816986083984,1
George won't climb up.,George won't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,340,-18.592506408691406,-23.612438201904297,1
Tamara had climbed up.,Tamara had admired.,syntax,argument_structure,drop_argument,True,False,False,False,341,-29.682044982910156,-27.906906127929688,0
Anne forgot.,Anne sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,342,-11.73568344116211,-18.294841766357422,1
These grandfathers of these waiters skated around.,These grandfathers of these waiters arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,343,-73.37531280517578,-65.90129089355469,0
Eric's French teachers had climbed down.,Eric's French teachers had examined.,syntax,argument_structure,drop_argument,True,False,False,False,344,-45.201316833496094,-43.402496337890625,0
Pamela's podiatrists were visiting.,Pamela's podiatrists were examining.,syntax,argument_structure,drop_argument,True,False,False,False,345,-78.60099792480469,-80.54498291015625,1
The nieces of the driver pass.,The nieces of the driver walk through.,syntax,argument_structure,drop_argument,True,False,False,False,346,-49.75056457519531,-56.35113525390625,1
Caroline attacks.,Caroline listened to.,syntax,argument_structure,drop_argument,True,False,False,False,347,-23.605731964111328,-28.81734848022461,1
The waiter's mentor hadn't climbed up.,The waiter's mentor hadn't escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,348,-55.3980827331543,-57.531532287597656,1
Lori climbed up.,Lori works with.,syntax,argument_structure,drop_argument,True,False,False,False,349,-27.000934600830078,-29.385433197021484,1
Bruce passed.,Bruce concealed.,syntax,argument_structure,drop_argument,True,False,False,False,350,-14.924975395202637,-16.54421043395996,1
Some actors leave.,Some actors lifted.,syntax,argument_structure,drop_argument,True,False,False,False,351,-23.030193328857422,-26.097335815429688,1
Todd's sisters have ascended.,Todd's sisters have talked about.,syntax,argument_structure,drop_argument,True,False,False,False,352,-37.704856872558594,-35.84894561767578,0
A woman toured.,A woman resembles.,syntax,argument_structure,drop_argument,True,False,False,False,353,-26.352821350097656,-28.024263381958008,1
Patients buy.,Patients concealed.,syntax,argument_structure,drop_argument,True,False,False,False,354,-29.292848587036133,-28.226787567138672,0
Jessica's dentist observed.,Jessica's dentist disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,355,-34.19977569580078,-40.67401885986328,1
Brett had bought.,Brett had walked through.,syntax,argument_structure,drop_argument,True,False,False,False,356,-27.47921371459961,-32.61336898803711,1
Catherine skated around.,Catherine listened to.,syntax,argument_structure,drop_argument,True,False,False,False,357,-35.46388626098633,-28.90827178955078,0
Alan forgot.,Alan resembles.,syntax,argument_structure,drop_argument,True,False,False,False,358,-14.566896438598633,-18.149505615234375,1
Melinda is skated around.,Melinda is biking to.,syntax,argument_structure,drop_argument,True,False,False,False,359,-38.47365951538086,-36.25605392456055,0
John skated around.,John talked to.,syntax,argument_structure,drop_argument,True,False,False,False,360,-26.615219116210938,-18.492223739624023,0
Tammy watches.,Tammy respects.,syntax,argument_structure,drop_argument,True,False,False,False,361,-18.654781341552734,-21.406675338745117,1
Veronica's daughter left.,Veronica's daughter scared.,syntax,argument_structure,drop_argument,True,False,False,False,362,-38.038333892822266,-39.139591217041016,1
That mother of every man exited.,That mother of every man wore.,syntax,argument_structure,drop_argument,True,False,False,False,363,-45.17974090576172,-40.26255798339844,0
Becky's best friend ascended.,Becky's best friend listened to.,syntax,argument_structure,drop_argument,True,False,False,False,364,-42.414546966552734,-43.860076904296875,1
The Impressionists were attacking.,The Impressionists were wearing.,syntax,argument_structure,drop_argument,True,False,False,False,365,-44.60777282714844,-45.59241485595703,1
Emily would pass.,Emily would argue about.,syntax,argument_structure,drop_argument,True,False,False,False,366,-16.29088592529297,-24.269145965576172,1
Lisa's ex-wife hadn't seen.,Lisa's ex-wife hadn't driven to.,syntax,argument_structure,drop_argument,True,False,False,False,367,-42.89896774291992,-54.39877700805664,1
Mark ascends.,Mark found.,syntax,argument_structure,drop_argument,True,False,False,False,368,-24.92731475830078,-13.658620834350586,0
Kendra tours.,Kendra reveals.,syntax,argument_structure,drop_argument,True,False,False,False,369,-26.527616500854492,-26.85544776916504,1
Cynthia doesn't climb down.,Cynthia doesn't reference.,syntax,argument_structure,drop_argument,True,False,False,False,370,-45.475067138671875,-45.33502197265625,0
Angela is exploring.,Angela is dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,371,-25.84339141845703,-32.161224365234375,1
Homer ascended.,Homer admires.,syntax,argument_structure,drop_argument,True,False,False,False,372,-26.51255226135254,-33.60425567626953,1
Eva climbs up.,Eva boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,373,-17.24527931213379,-21.99830436706543,1
Rachel's ex-wives sell.,Rachel's ex-wives listened to.,syntax,argument_structure,drop_argument,True,False,False,False,374,-42.995643615722656,-46.761314392089844,1
Debra has ascended.,Debra has arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,375,-29.704593658447266,-32.884029388427734,1
Rodney hasn't skated around.,Rodney hasn't admired.,syntax,argument_structure,drop_argument,True,False,False,False,376,-43.66254425048828,-33.03258514404297,0
Andrew hasn't left.,Andrew hasn't resembled.,syntax,argument_structure,drop_argument,True,False,False,False,377,-20.748533248901367,-27.649742126464844,1
Maria visits.,Maria biked to.,syntax,argument_structure,drop_argument,True,False,False,False,378,-15.749388694763184,-29.599557876586914,1
Tina does know.,Tina does talk about.,syntax,argument_structure,drop_argument,True,False,False,False,379,-25.331470489501953,-29.2867431640625,1
Keith's electrician exited.,Keith's electrician listened to.,syntax,argument_structure,drop_argument,True,False,False,False,380,-41.3565788269043,-44.25292205810547,1
Barbara isn't attacking.,Barbara isn't driving to.,syntax,argument_structure,drop_argument,True,False,False,False,381,-32.607154846191406,-35.97538375854492,1
A lot of granddaughters of Peter clean.,A lot of granddaughters of Peter walked through.,syntax,argument_structure,drop_argument,True,False,False,False,382,-60.81840896606445,-65.06971740722656,1
Some banks buy.,Some banks talked about.,syntax,argument_structure,drop_argument,True,False,False,False,383,-28.134431838989258,-28.897048950195312,1
Tammy's grandsons observe.,Tammy's grandsons concealed.,syntax,argument_structure,drop_argument,True,False,False,False,384,-49.98870086669922,-49.108062744140625,0
This waitress attacked.,This waitress admires.,syntax,argument_structure,drop_argument,True,False,False,False,385,-27.699886322021484,-35.029930114746094,1
Elaine's classmate toured.,Elaine's classmate cured.,syntax,argument_structure,drop_argument,True,False,False,False,386,-46.521446228027344,-44.97309112548828,0
Eva isn't ascending.,Eva isn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,387,-25.073862075805664,-32.3592529296875,1
A man did attack.,A man did cure.,syntax,argument_structure,drop_argument,True,False,False,False,388,-26.842926025390625,-27.88207244873047,1
Linda exits.,Linda arrives at.,syntax,argument_structure,drop_argument,True,False,False,False,389,-25.094797134399414,-29.247177124023438,1
Barbara bought.,Barbara lifts.,syntax,argument_structure,drop_argument,True,False,False,False,390,-22.980785369873047,-24.5756893157959,1
Nicole's grandmothers were ascending.,Nicole's grandmothers were looking like.,syntax,argument_structure,drop_argument,True,False,False,False,391,-50.15870666503906,-50.26508712768555,1
Those senators know.,Those senators resemble.,syntax,argument_structure,drop_argument,True,False,False,False,392,-24.541900634765625,-30.704833984375,1
This adult tours.,This adult examined.,syntax,argument_structure,drop_argument,True,False,False,False,393,-23.12221336364746,-25.37332534790039,1
Joseph isn't passing.,Joseph isn't finding.,syntax,argument_structure,drop_argument,True,False,False,False,394,-23.36869239807129,-25.060104370117188,1
Spain forgot.,Spain talked to.,syntax,argument_structure,drop_argument,True,False,False,False,395,-13.783945083618164,-18.36865234375,1
Tracy buys.,Tracy lifted.,syntax,argument_structure,drop_argument,True,False,False,False,396,-26.8402099609375,-26.09071922302246,0
Candice is watching.,Candice is finding.,syntax,argument_structure,drop_argument,True,False,False,False,397,-22.914804458618164,-27.006942749023438,1
Peter hadn't toured.,Peter hadn't returned to.,syntax,argument_structure,drop_argument,True,False,False,False,398,-28.195362091064453,-28.038312911987305,0
Jill's ex-girlfriends haven't bought.,Jill's ex-girlfriends haven't scared.,syntax,argument_structure,drop_argument,True,False,False,False,399,-63.917137145996094,-61.85581970214844,0
Russell's hairdresser approached.,Russell's hairdresser biked to.,syntax,argument_structure,drop_argument,True,False,False,False,400,-43.91526794433594,-57.31593322753906,1
Jennifer's teachers have remembered.,Jennifer's teachers have driven to.,syntax,argument_structure,drop_argument,True,False,False,False,401,-32.77747344970703,-38.577938079833984,1
Some women ran around.,Some women looked like.,syntax,argument_structure,drop_argument,True,False,False,False,402,-26.602008819580078,-27.472843170166016,1
Kenneth was exploring.,Kenneth was driving to.,syntax,argument_structure,drop_argument,True,False,False,False,403,-27.63705825805664,-31.111942291259766,1
Elaine cleans.,Elaine resembles.,syntax,argument_structure,drop_argument,True,False,False,False,404,-28.197669982910156,-28.638282775878906,1
Jessica sold.,Jessica cured.,syntax,argument_structure,drop_argument,True,False,False,False,405,-14.920560836791992,-16.605112075805664,1
This teacher was observing.,This teacher was examining.,syntax,argument_structure,drop_argument,True,False,False,False,406,-28.315670013427734,-28.097633361816406,0
The son of a teenager was passing.,The son of a teenager was arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,407,-41.281837463378906,-48.50148391723633,1
Many grandmothers of Peter have visited.,Many grandmothers of Peter have worked with.,syntax,argument_structure,drop_argument,True,False,False,False,408,-51.74494934082031,-53.18134307861328,1
Liam sees.,Liam concealed.,syntax,argument_structure,drop_argument,True,False,False,False,409,-24.69198226928711,-25.620206832885742,1
Derek was passing.,Derek was listening to.,syntax,argument_structure,drop_argument,True,False,False,False,410,-25.934425354003906,-29.46088409423828,1
Most drivers couldn't watch.,Most drivers couldn't resemble.,syntax,argument_structure,drop_argument,True,False,False,False,411,-30.03540802001953,-36.28878402709961,1
Guy's oncologists had attacked.,Guy's oncologists had dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,412,-49.10308837890625,-53.03709411621094,1
A lot of women did observe.,A lot of women did talk about.,syntax,argument_structure,drop_argument,True,False,False,False,413,-40.19512939453125,-37.68878173828125,0
Ruth isn't descending.,Ruth isn't driving to.,syntax,argument_structure,drop_argument,True,False,False,False,414,-34.18841552734375,-36.131629943847656,1
Some customers remember.,Some customers scared.,syntax,argument_structure,drop_argument,True,False,False,False,415,-22.957502365112305,-23.819164276123047,1
Elaine has exited.,Elaine has found.,syntax,argument_structure,drop_argument,True,False,False,False,416,-33.65586853027344,-26.175521850585938,0
Some friends of those guys buy.,Some friends of those guys complained about.,syntax,argument_structure,drop_argument,True,False,False,False,417,-35.79755401611328,-41.32777404785156,1
Alice wasn't observing.,Alice wasn't arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,418,-25.124549865722656,-30.302104949951172,1
Caroline saw.,Caroline arrives at.,syntax,argument_structure,drop_argument,True,False,False,False,419,-24.285457611083984,-29.427839279174805,1
Most cousins of Dana won't visit.,Most cousins of Dana won't talk about.,syntax,argument_structure,drop_argument,True,False,False,False,420,-46.879974365234375,-46.65143585205078,0
All daughters of Catherine know.,All daughters of Catherine drove to.,syntax,argument_structure,drop_argument,True,False,False,False,421,-39.87874221801758,-47.12002182006836,1
Ruth's grandsons climb up.,Ruth's grandsons concealed.,syntax,argument_structure,drop_argument,True,False,False,False,422,-51.229270935058594,-51.783447265625,1
Becky is attacking.,Becky is talking about.,syntax,argument_structure,drop_argument,True,False,False,False,423,-25.4326114654541,-23.377695083618164,0
Every guy's grandmothers buy.,Every guy's grandmothers drove to.,syntax,argument_structure,drop_argument,True,False,False,False,424,-46.59858703613281,-51.116878509521484,1
This actor had helped.,This actor had scared.,syntax,argument_structure,drop_argument,True,False,False,False,425,-29.2871150970459,-28.62628936767578,0
Some guys ascend.,Some guys go to.,syntax,argument_structure,drop_argument,True,False,False,False,426,-26.915447235107422,-21.51947021484375,0
These boys skate around.,These boys argued about.,syntax,argument_structure,drop_argument,True,False,False,False,427,-31.301788330078125,-31.453107833862305,1
Catherine visited.,Catherine liked.,syntax,argument_structure,drop_argument,True,False,False,False,428,-27.513338088989258,-23.605308532714844,0
Brett sees.,Brett sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,429,-25.259910583496094,-29.384458541870117,1
The committee bought.,The committee boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,430,-23.13033676147461,-32.86627960205078,1
Sheila ascended.,Sheila worked with.,syntax,argument_structure,drop_argument,True,False,False,False,431,-25.964523315429688,-28.134252548217773,1
Bethany exits.,Bethany listened to.,syntax,argument_structure,drop_argument,True,False,False,False,432,-31.90437889099121,-35.592220306396484,1
The Lutherans would forget.,The Lutherans would work with.,syntax,argument_structure,drop_argument,True,False,False,False,433,-38.381927490234375,-42.99674987792969,1
Karen's son tours.,Karen's son cures.,syntax,argument_structure,drop_argument,True,False,False,False,434,-35.946990966796875,-37.23183059692383,1
Scott passes.,Scott sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,435,-13.597108840942383,-18.277721405029297,1
Martin is running around.,Martin is revealing.,syntax,argument_structure,drop_argument,True,False,False,False,436,-18.695085525512695,-20.131114959716797,1
Adam had watched.,Adam had lifted.,syntax,argument_structure,drop_argument,True,False,False,False,437,-18.226016998291016,-20.012392044067383,1
Erin observes.,Erin respects.,syntax,argument_structure,drop_argument,True,False,False,False,438,-24.191486358642578,-22.560035705566406,0
A lot of grandsons of Tara have helped.,A lot of grandsons of Tara have resembled.,syntax,argument_structure,drop_argument,True,False,False,False,439,-70.10549926757812,-74.72378540039062,1
Stephen wasn't watching.,Stephen wasn't finding.,syntax,argument_structure,drop_argument,True,False,False,False,440,-21.26988410949707,-23.631065368652344,1
Linda's mentee loves.,Linda's mentee complained about.,syntax,argument_structure,drop_argument,True,False,False,False,441,-47.113304138183594,-53.217247009277344,1
Stacy hasn't bought.,Stacy hasn't looked like.,syntax,argument_structure,drop_argument,True,False,False,False,442,-33.462867736816406,-37.93182373046875,1
Nancy's boss could exit.,Nancy's boss could complain about.,syntax,argument_structure,drop_argument,True,False,False,False,443,-47.813377380371094,-49.27470779418945,1
Amelia's hairdresser cleans.,Amelia's hairdresser reveals.,syntax,argument_structure,drop_argument,True,False,False,False,444,-54.01448059082031,-54.31414031982422,1
Sabrina wouldn't remember.,Sabrina wouldn't look like.,syntax,argument_structure,drop_argument,True,False,False,False,445,-27.522865295410156,-32.61994171142578,1
Bethany can ascend.,Bethany can cure.,syntax,argument_structure,drop_argument,True,False,False,False,446,-40.238956451416016,-36.61664581298828,0
The daughters of Robert are leaving.,The daughters of Robert are lifting.,syntax,argument_structure,drop_argument,True,False,False,False,447,-41.656044006347656,-44.52738571166992,1
This driver's oncologists know.,This driver's oncologists return to.,syntax,argument_structure,drop_argument,True,False,False,False,448,-50.771728515625,-60.06935119628906,1
Holly attacks.,Holly lifts.,syntax,argument_structure,drop_argument,True,False,False,False,449,-23.531028747558594,-25.217113494873047,1
Holly investigated.,Holly went to.,syntax,argument_structure,drop_argument,True,False,False,False,450,-25.770557403564453,-25.57683753967285,0
Dan wasn't leaving.,Dan wasn't boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,451,-22.680681228637695,-33.02296447753906,1
The waiters won't pass.,The waiters won't escape from.,syntax,argument_structure,drop_argument,True,False,False,False,452,-38.63227844238281,-45.821998596191406,1
The Clintons buy.,The Clintons went to.,syntax,argument_structure,drop_argument,True,False,False,False,453,-30.801441192626953,-29.27579689025879,0
Kevin climbs down.,Kevin resembles.,syntax,argument_structure,drop_argument,True,False,False,False,454,-16.24336051940918,-18.02222442626953,1
Many teenagers' sister doesn't skate around.,Many teenagers' sister doesn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,455,-55.43994903564453,-48.724082946777344,0
Naomi approached.,Naomi resembled.,syntax,argument_structure,drop_argument,True,False,False,False,456,-26.02251434326172,-28.368999481201172,1
All dancers had observed.,All dancers had lifted.,syntax,argument_structure,drop_argument,True,False,False,False,457,-29.881135940551758,-31.184478759765625,1
Sandra wasn't watching.,Sandra wasn't complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,458,-30.99696922302246,-35.502105712890625,1
Marie did descend.,Marie did admire.,syntax,argument_structure,drop_argument,True,False,False,False,459,-20.820283889770508,-20.5648193359375,0
Most dancers don't tour.,Most dancers don't drop by.,syntax,argument_structure,drop_argument,True,False,False,False,460,-34.067420959472656,-36.517822265625,1
The Borgias' podiatrist bought.,The Borgias' podiatrist escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,461,-73.78523254394531,-80.537841796875,1
Some friend of Gregory hasn't remembered.,Some friend of Gregory hasn't concealed.,syntax,argument_structure,drop_argument,True,False,False,False,462,-47.568321228027344,-49.04279327392578,1
Some sister of Kathleen has loved.,Some sister of Kathleen has resembled.,syntax,argument_structure,drop_argument,True,False,False,False,463,-43.637962341308594,-48.888221740722656,1
Dana's granddaughter can't sell.,Dana's granddaughter can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,464,-44.35231399536133,-53.74652099609375,1
These senators aren't buying.,These senators aren't dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,465,-36.826080322265625,-44.32577896118164,1
Aaron's grandmothers exit.,Aaron's grandmothers liked.,syntax,argument_structure,drop_argument,True,False,False,False,466,-36.169281005859375,-37.54087829589844,1
This lady's French teacher sees.,This lady's French teacher fires.,syntax,argument_structure,drop_argument,True,False,False,False,467,-45.28776550292969,-44.49322509765625,0
Jeffrey's lawyers had exited.,Jeffrey's lawyers had worked with.,syntax,argument_structure,drop_argument,True,False,False,False,468,-47.92771911621094,-46.195030212402344,0
Alan toured.,Alan flees from.,syntax,argument_structure,drop_argument,True,False,False,False,469,-15.479755401611328,-28.865253448486328,1
Rose ascends.,Rose arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,470,-24.254600524902344,-21.013286590576172,0
A senator won't explore.,A senator won't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,471,-34.45063018798828,-38.63525390625,1
Many guys weren't selling.,Many guys weren't looking like.,syntax,argument_structure,drop_argument,True,False,False,False,472,-30.830196380615234,-33.94198989868164,1
Most friends of Ann bought.,Most friends of Ann talked about.,syntax,argument_structure,drop_argument,True,False,False,False,473,-36.32554626464844,-38.37902069091797,1
Anne hasn't toured.,Anne hasn't argued about.,syntax,argument_structure,drop_argument,True,False,False,False,474,-25.705036163330078,-31.648677825927734,1
Most brothers of Irene observed.,Most brothers of Irene disliked.,syntax,argument_structure,drop_argument,True,False,False,False,475,-39.923072814941406,-41.95408630371094,1
Every bank did remember.,Every bank did conceal.,syntax,argument_structure,drop_argument,True,False,False,False,476,-27.93208122253418,-34.78206253051758,1
Some actress has observed.,Some actress has concealed.,syntax,argument_structure,drop_argument,True,False,False,False,477,-31.30963706970215,-33.12671661376953,1
Keith loved.,Keith admired.,syntax,argument_structure,drop_argument,True,False,False,False,478,-14.37887191772461,-16.09882354736328,1
Susan sells.,Susan escapes from.,syntax,argument_structure,drop_argument,True,False,False,False,479,-16.149394989013672,-23.886987686157227,1
Raymond couldn't attack.,Raymond couldn't listen to.,syntax,argument_structure,drop_argument,True,False,False,False,480,-30.17203712463379,-30.876386642456055,1
Erin has observed.,Erin has escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,481,-27.91437530517578,-33.480751037597656,1
Amelia wouldn't ascend.,Amelia wouldn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,482,-33.18216323852539,-30.926204681396484,0
Every actress shouldn't know.,Every actress shouldn't lift.,syntax,argument_structure,drop_argument,True,False,False,False,483,-28.187049865722656,-33.952239990234375,1
Monica's brothers clean.,Monica's brothers respected.,syntax,argument_structure,drop_argument,True,False,False,False,484,-36.05644607543945,-39.7483024597168,1
Ellen's spouse remembers.,Ellen's spouse reveals.,syntax,argument_structure,drop_argument,True,False,False,False,485,-40.45631408691406,-40.93600082397461,1
Derek will pass.,Derek will reference.,syntax,argument_structure,drop_argument,True,False,False,False,486,-27.615280151367188,-32.607547760009766,1
Becca's associate is climbing down.,Becca's associate is driving to.,syntax,argument_structure,drop_argument,True,False,False,False,487,-45.00128173828125,-49.824684143066406,1
Alan exited.,Alan resembles.,syntax,argument_structure,drop_argument,True,False,False,False,488,-17.37903594970703,-18.149505615234375,1
Tina's boyfriend was cleaning.,Tina's boyfriend was biking to.,syntax,argument_structure,drop_argument,True,False,False,False,489,-39.39783477783203,-50.47381591796875,1
Rhonda is climbing up.,Rhonda is talking to.,syntax,argument_structure,drop_argument,True,False,False,False,490,-28.578508377075195,-28.647375106811523,1
Tamara exits.,Tamara cures.,syntax,argument_structure,drop_argument,True,False,False,False,491,-24.583831787109375,-25.562232971191406,1
Every teacher investigates.,Every teacher wears.,syntax,argument_structure,drop_argument,True,False,False,False,492,-29.549291610717773,-25.026853561401367,0
Bill buys.,Bill walks through.,syntax,argument_structure,drop_argument,True,False,False,False,493,-15.905324935913086,-19.3546142578125,1
Tracy left.,Tracy resembled.,syntax,argument_structure,drop_argument,True,False,False,False,494,-22.21432113647461,-28.536008834838867,1
This dancer has left.,This dancer has gone to.,syntax,argument_structure,drop_argument,True,False,False,False,495,-28.565343856811523,-32.51695251464844,1
These customers' wife isn't helping.,These customers' wife isn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,496,-51.53514099121094,-60.56299591064453,1
Carol's fathers exit.,Carol's fathers concealed.,syntax,argument_structure,drop_argument,True,False,False,False,497,-43.299461364746094,-44.18922424316406,1
