sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
April was observing.,April was examining.,syntax,argument_structure,drop_argument,True,False,False,False,498,-20.512121200561523,-19.577350616455078,0
Some person's dentist forgets.,Some person's dentist cured.,syntax,argument_structure,drop_argument,True,False,False,False,499,-42.84749221801758,-40.86927032470703,0
Michael sees.,Michael escapes from.,syntax,argument_structure,drop_argument,True,False,False,False,500,-16.067995071411133,-24.107284545898438,1
Karla ran around.,Karla worked with.,syntax,argument_structure,drop_argument,True,False,False,False,501,-24.596050262451172,-26.72660255432129,1
Julie knows.,Julie complained about.,syntax,argument_structure,drop_argument,True,False,False,False,502,-18.252845764160156,-27.07320785522461,1
Jacqueline wasn't visiting.,Jacqueline wasn't biking to.,syntax,argument_structure,drop_argument,True,False,False,False,503,-38.859859466552734,-47.9412956237793,1
Carol isn't climbing down.,Carol isn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,504,-34.41230010986328,-41.309669494628906,1
Elaine sells.,Elaine cured.,syntax,argument_structure,drop_argument,True,False,False,False,505,-27.135923385620117,-25.130489349365234,0
Some girl remembers.,Some girl wears.,syntax,argument_structure,drop_argument,True,False,False,False,506,-23.439170837402344,-23.816932678222656,1
Julia is cleaning.,Julia is concealing.,syntax,argument_structure,drop_argument,True,False,False,False,507,-22.646419525146484,-33.58979415893555,1
Sara isn't leaving.,Sara isn't finding.,syntax,argument_structure,drop_argument,True,False,False,False,508,-31.556106567382812,-33.29008102416992,1
Natalie's best friends bought.,Natalie's best friends arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,509,-43.71470260620117,-46.64813232421875,1
Sara is helping.,Sara is going to.,syntax,argument_structure,drop_argument,True,False,False,False,510,-23.703468322753906,-24.211519241333008,1
Carl ascends.,Carl found.,syntax,argument_structure,drop_argument,True,False,False,False,511,-24.331151962280273,-13.49282169342041,0
Kathleen has visited.,Kathleen has worn.,syntax,argument_structure,drop_argument,True,False,False,False,512,-38.389183044433594,-36.06315612792969,0
Carla's ex-husband isn't observing.,Carla's ex-husband isn't working with.,syntax,argument_structure,drop_argument,True,False,False,False,513,-57.748016357421875,-55.421485900878906,0
Laurie is watching.,Laurie is revealing.,syntax,argument_structure,drop_argument,True,False,False,False,514,-27.004344940185547,-32.02935028076172,1
Tanya hasn't approached.,Tanya hasn't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,515,-35.112823486328125,-36.07958984375,1
Melissa descends.,Melissa cures.,syntax,argument_structure,drop_argument,True,False,False,False,516,-29.867950439453125,-25.191604614257812,0
Rhonda should skate around.,Rhonda should examine.,syntax,argument_structure,drop_argument,True,False,False,False,517,-38.94605255126953,-32.19806671142578,0
Joel does help.,Joel does scare.,syntax,argument_structure,drop_argument,True,False,False,False,518,-25.787260055541992,-29.535980224609375,1
Elizabeth shouldn't see.,Elizabeth shouldn't boast about.,syntax,argument_structure,drop_argument,True,False,False,False,519,-17.59233856201172,-29.563350677490234,1
Raymond's podiatrist couldn't buy.,Raymond's podiatrist couldn't talk about.,syntax,argument_structure,drop_argument,True,False,False,False,520,-69.59735107421875,-69.99464416503906,1
Amanda hadn't seen.,Amanda hadn't respected.,syntax,argument_structure,drop_argument,True,False,False,False,521,-26.740497589111328,-34.42603302001953,1
Travis has left.,Travis has complained about.,syntax,argument_structure,drop_argument,True,False,False,False,522,-28.741512298583984,-37.83317565917969,1
Natalie has forgotten.,Natalie has found.,syntax,argument_structure,drop_argument,True,False,False,False,523,-26.062053680419922,-26.914512634277344,1
Andrew cleaned.,Andrew disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,524,-14.737123489379883,-22.95348358154297,1
Florence's daughter could love.,Florence's daughter could lift.,syntax,argument_structure,drop_argument,True,False,False,False,525,-45.422889709472656,-47.862606048583984,1
Stephanie isn't observing.,Stephanie isn't dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,526,-40.041114807128906,-44.4491081237793,1
Heather hadn't remembered.,Heather hadn't listened to.,syntax,argument_structure,drop_argument,True,False,False,False,527,-34.24570083618164,-38.501583099365234,1
Some driver can't clean.,Some driver can't walk through.,syntax,argument_structure,drop_argument,True,False,False,False,528,-28.524005889892578,-31.853090286254883,1
Christopher's mentors exit.,Christopher's mentors worked with.,syntax,argument_structure,drop_argument,True,False,False,False,529,-36.07738494873047,-41.140281677246094,1
Helen's grandmothers hadn't toured.,Helen's grandmothers hadn't fled from.,syntax,argument_structure,drop_argument,True,False,False,False,530,-55.67930603027344,-60.60453414916992,1
Vanessa's cousins leave.,Vanessa's cousins complained about.,syntax,argument_structure,drop_argument,True,False,False,False,531,-37.8505859375,-46.13097381591797,1
Ellen sold.,Ellen wears.,syntax,argument_structure,drop_argument,True,False,False,False,532,-22.938901901245117,-22.827423095703125,0
Kristen's bosses clean.,Kristen's bosses returned to.,syntax,argument_structure,drop_argument,True,False,False,False,533,-36.8598518371582,-42.99901580810547,1
The Borgias hadn't sold.,The Borgias hadn't arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,534,-42.11882400512695,-48.65515899658203,1
Sally climbed up.,Sally drove to.,syntax,argument_structure,drop_argument,True,False,False,False,535,-25.236473083496094,-28.08271026611328,1
Patrick loved.,Patrick revealed.,syntax,argument_structure,drop_argument,True,False,False,False,536,-15.512115478515625,-15.850116729736328,1
Some waitress's classmates remember.,Some waitress's classmates drop by.,syntax,argument_structure,drop_argument,True,False,False,False,537,-43.24966812133789,-50.89598083496094,1
Lori's doctors exit.,Lori's doctors bike to.,syntax,argument_structure,drop_argument,True,False,False,False,538,-42.691864013671875,-47.896339416503906,1
Bruce does approach.,Bruce does reveal.,syntax,argument_structure,drop_argument,True,False,False,False,539,-21.628835678100586,-21.853851318359375,1
Clyde's French teacher isn't investigating.,Clyde's French teacher isn't arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,540,-63.502967834472656,-67.57552337646484,1
Sabrina is investigating.,Sabrina is concealing.,syntax,argument_structure,drop_argument,True,False,False,False,541,-26.39620590209961,-37.22576904296875,1
All museums would know.,All museums would conceal.,syntax,argument_structure,drop_argument,True,False,False,False,542,-29.19793128967285,-34.21857452392578,1
Diane ascends.,Diane wears.,syntax,argument_structure,drop_argument,True,False,False,False,543,-33.67934036254883,-26.877269744873047,0
Fathers of the man ascend.,Fathers of the man examine.,syntax,argument_structure,drop_argument,True,False,False,False,544,-32.44351577758789,-31.910720825195312,0
Rachel runs around.,Rachel respected.,syntax,argument_structure,drop_argument,True,False,False,False,545,-17.133804321289062,-16.849288940429688,0
William hadn't left.,William hadn't looked like.,syntax,argument_structure,drop_argument,True,False,False,False,546,-19.836557388305664,-25.952800750732422,1
Patricia climbed up.,Patricia concealed.,syntax,argument_structure,drop_argument,True,False,False,False,547,-28.557579040527344,-29.14407730102539,1
Sharon cleaned.,Sharon works with.,syntax,argument_structure,drop_argument,True,False,False,False,548,-23.46109390258789,-27.078441619873047,1
Elaine wouldn't tour.,Elaine wouldn't respect.,syntax,argument_structure,drop_argument,True,False,False,False,549,-34.764156341552734,-32.52295684814453,0
Most senators' nephew sees.,Most senators' nephew complained about.,syntax,argument_structure,drop_argument,True,False,False,False,550,-47.65007019042969,-51.737953186035156,1
Many governments don't know.,Many governments don't fire.,syntax,argument_structure,drop_argument,True,False,False,False,551,-21.67733383178711,-28.221023559570312,1
Those banks love.,Those banks listen to.,syntax,argument_structure,drop_argument,True,False,False,False,552,-25.0950927734375,-33.27064514160156,1
Charles visited.,Charles arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,553,-17.546588897705078,-21.567373275756836,1
Tara skates around.,Tara talked about.,syntax,argument_structure,drop_argument,True,False,False,False,554,-34.61724090576172,-24.686826705932617,0
The mothers of Leslie help.,The mothers of Leslie talked about.,syntax,argument_structure,drop_argument,True,False,False,False,555,-38.20281982421875,-40.50612258911133,1
Those nieces of Sally help.,Those nieces of Sally boast about.,syntax,argument_structure,drop_argument,True,False,False,False,556,-51.55564498901367,-60.54465103149414,1
Allison's sister skated around.,Allison's sister likes.,syntax,argument_structure,drop_argument,True,False,False,False,557,-48.420799255371094,-37.26213836669922,0
Anna's contractor was passing.,Anna's contractor was going to.,syntax,argument_structure,drop_argument,True,False,False,False,558,-35.40754699707031,-35.321659088134766,0
Joel passed.,Joel talks about.,syntax,argument_structure,drop_argument,True,False,False,False,559,-21.696557998657227,-24.4986572265625,1
That library does remember.,That library does argue about.,syntax,argument_structure,drop_argument,True,False,False,False,560,-32.516231536865234,-41.44911575317383,1
Danielle sells.,Danielle cares for.,syntax,argument_structure,drop_argument,True,False,False,False,561,-24.91082000732422,-28.601791381835938,1
April's guest wasn't visiting.,April's guest wasn't walking through.,syntax,argument_structure,drop_argument,True,False,False,False,562,-41.37766647338867,-44.15948486328125,1
Andrea's dentists help.,Andrea's dentists escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,563,-50.31612777709961,-58.82973098754883,1
Many senators should explore.,Many senators should examine.,syntax,argument_structure,drop_argument,True,False,False,False,564,-31.244674682617188,-32.02434539794922,1
Melanie had passed.,Melanie had biked to.,syntax,argument_structure,drop_argument,True,False,False,False,565,-24.879417419433594,-45.475196838378906,1
Those fathers of Maria skate around.,Those fathers of Maria cured.,syntax,argument_structure,drop_argument,True,False,False,False,566,-49.680171966552734,-41.49046325683594,0
This grandfather of most drivers hasn't climbed down.,This grandfather of most drivers hasn't concealed.,syntax,argument_structure,drop_argument,True,False,False,False,567,-64.34748840332031,-61.11527633666992,0
Claire cleaned.,Claire worked with.,syntax,argument_structure,drop_argument,True,False,False,False,568,-25.096702575683594,-28.336450576782227,1
All waiters' student isn't passing.,All waiters' student isn't talking about.,syntax,argument_structure,drop_argument,True,False,False,False,569,-57.58626174926758,-56.95051193237305,0
Kirsten hasn't descended.,Kirsten hasn't fled from.,syntax,argument_structure,drop_argument,True,False,False,False,570,-42.86790466308594,-48.056373596191406,1
Tanya had seen.,Tanya had fired.,syntax,argument_structure,drop_argument,True,False,False,False,571,-24.677501678466797,-27.448833465576172,1
Heidi sees.,Heidi complains about.,syntax,argument_structure,drop_argument,True,False,False,False,572,-26.9945068359375,-32.91290283203125,1
Pamela buys.,Pamela concealed.,syntax,argument_structure,drop_argument,True,False,False,False,573,-32.11071014404297,-32.66689682006836,1
Some guy wasn't passing.,Some guy wasn't admiring.,syntax,argument_structure,drop_argument,True,False,False,False,574,-32.46903991699219,-38.4038200378418,1
Most drivers hadn't cleaned.,Most drivers hadn't resembled.,syntax,argument_structure,drop_argument,True,False,False,False,575,-35.03984832763672,-38.431434631347656,1
Randolf investigates.,Randolf disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,576,-27.597909927368164,-30.63132095336914,1
Robert isn't climbing down.,Robert isn't wearing.,syntax,argument_structure,drop_argument,True,False,False,False,577,-24.587099075317383,-22.325672149658203,0
Jerry sells.,Jerry disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,578,-16.272993087768555,-23.069082260131836,1
The man hadn't sold.,The man hadn't biked to.,syntax,argument_structure,drop_argument,True,False,False,False,579,-28.673290252685547,-46.27098083496094,1
Mary's teachers knew.,Mary's teachers sound like.,syntax,argument_structure,drop_argument,True,False,False,False,580,-29.681659698486328,-33.5931282043457,1
Lisa approached.,Lisa concealed.,syntax,argument_structure,drop_argument,True,False,False,False,581,-15.915952682495117,-16.397798538208008,1
Heather climbs up.,Heather cured.,syntax,argument_structure,drop_argument,True,False,False,False,582,-27.35440444946289,-25.670909881591797,0
Bethany's grandfathers climb up.,Bethany's grandfathers admired.,syntax,argument_structure,drop_argument,True,False,False,False,583,-53.94222640991211,-55.2711296081543,1
Most fathers of Allison descend.,Most fathers of Allison admire.,syntax,argument_structure,drop_argument,True,False,False,False,584,-42.94418716430664,-43.631141662597656,1
Adam's tutors visit.,Adam's tutors listen to.,syntax,argument_structure,drop_argument,True,False,False,False,585,-36.39519500732422,-40.76520538330078,1
Todd had run around.,Todd had resembled.,syntax,argument_structure,drop_argument,True,False,False,False,586,-21.03064727783203,-22.43171501159668,1
Carolyn's contractors were exploring.,Carolyn's contractors were finding.,syntax,argument_structure,drop_argument,True,False,False,False,587,-48.74109649658203,-48.79066467285156,1
Many customers approach.,Many customers escape from.,syntax,argument_structure,drop_argument,True,False,False,False,588,-24.215442657470703,-32.596126556396484,1
Many men's mentors weren't investigating.,Many men's mentors weren't walking through.,syntax,argument_structure,drop_argument,True,False,False,False,589,-50.83308029174805,-52.82367706298828,1
Frank was passing.,Frank was boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,590,-14.687230110168457,-27.47843360900879,1
Stacey's plumber visited.,Stacey's plumber goes to.,syntax,argument_structure,drop_argument,True,False,False,False,591,-47.02520751953125,-45.70684051513672,0
Those girls haven't climbed down.,Those girls haven't resembled.,syntax,argument_structure,drop_argument,True,False,False,False,592,-35.40428161621094,-34.729408264160156,0
Noah skates around.,Noah worked with.,syntax,argument_structure,drop_argument,True,False,False,False,593,-36.542686462402344,-29.477310180664062,0
The drivers observed.,The drivers walked through.,syntax,argument_structure,drop_argument,True,False,False,False,594,-22.987842559814453,-26.500741958618164,1
Every grandmother of Ruth wasn't visiting.,Every grandmother of Ruth wasn't escaping from.,syntax,argument_structure,drop_argument,True,False,False,False,595,-48.35182189941406,-54.35873794555664,1
Phillip has remembered.,Phillip has cured.,syntax,argument_structure,drop_argument,True,False,False,False,596,-26.974178314208984,-27.301156997680664,1
Irene's French teachers skate around.,Irene's French teachers wore.,syntax,argument_structure,drop_argument,True,False,False,False,597,-59.28069305419922,-51.43602752685547,0
Stacy's oncologist was descending.,Stacy's oncologist was going to.,syntax,argument_structure,drop_argument,True,False,False,False,598,-60.98527908325195,-60.326194763183594,0
Jodi's brothers watch.,Jodi's brothers sounded like.,syntax,argument_structure,drop_argument,True,False,False,False,599,-37.81082534790039,-44.35423278808594,1
A driver ran around.,A driver fired.,syntax,argument_structure,drop_argument,True,False,False,False,600,-26.780038833618164,-23.664966583251953,0
Homer descends.,Homer boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,601,-31.269371032714844,-35.697566986083984,1
Actors approach.,Actors cared for.,syntax,argument_structure,drop_argument,True,False,False,False,602,-27.130878448486328,-31.24307632446289,1
Elaine attacked.,Elaine talked to.,syntax,argument_structure,drop_argument,True,False,False,False,603,-26.14423370361328,-28.879398345947266,1
Rebecca's employees skate around.,Rebecca's employees lift.,syntax,argument_structure,drop_argument,True,False,False,False,604,-47.9410514831543,-40.75410461425781,0
Elizabeth's contractors might buy.,Elizabeth's contractors might admire.,syntax,argument_structure,drop_argument,True,False,False,False,605,-37.23290252685547,-40.78804016113281,1
Those students' sisters have visited.,Those students' sisters have concealed.,syntax,argument_structure,drop_argument,True,False,False,False,606,-47.83898162841797,-47.85914611816406,1
Jacqueline isn't approaching.,Jacqueline isn't admiring.,syntax,argument_structure,drop_argument,True,False,False,False,607,-38.36977005004883,-42.7708740234375,1
Mary had left.,Mary had referenced.,syntax,argument_structure,drop_argument,True,False,False,False,608,-14.81141471862793,-22.548046112060547,1
Cashiers approached.,Cashiers talk to.,syntax,argument_structure,drop_argument,True,False,False,False,609,-25.546009063720703,-27.968791961669922,1
Wayne sees.,Wayne respected.,syntax,argument_structure,drop_argument,True,False,False,False,610,-22.48147201538086,-23.530147552490234,1
These ladies descend.,These ladies fired.,syntax,argument_structure,drop_argument,True,False,False,False,611,-25.978534698486328,-22.200481414794922,0
Mary's colleague attacks.,Mary's colleague finds.,syntax,argument_structure,drop_argument,True,False,False,False,612,-30.698200225830078,-31.62995719909668,1
The teenager wasn't approaching.,The teenager wasn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,613,-34.82125473022461,-43.55793762207031,1
Most teenagers haven't climbed down.,Most teenagers haven't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,614,-38.10343933105469,-35.900848388671875,0
Judy won't remember.,Judy won't walk through.,syntax,argument_structure,drop_argument,True,False,False,False,615,-21.921981811523438,-28.516267776489258,1
Many schools forget.,Many schools scared.,syntax,argument_structure,drop_argument,True,False,False,False,616,-24.47760009765625,-23.687885284423828,0
Colleen was helping.,Colleen was arriving at.,syntax,argument_structure,drop_argument,True,False,False,False,617,-26.97107696533203,-35.94350051879883,1
Liam exits.,Liam admires.,syntax,argument_structure,drop_argument,True,False,False,False,618,-24.8541259765625,-32.01386260986328,1
Robert might climb down.,Robert might conceal.,syntax,argument_structure,drop_argument,True,False,False,False,619,-20.180091857910156,-22.2100830078125,1
Julia climbed up.,Julia cared for.,syntax,argument_structure,drop_argument,True,False,False,False,620,-22.10474395751953,-25.45047378540039,1
Mark's nieces tour.,Mark's nieces admire.,syntax,argument_structure,drop_argument,True,False,False,False,621,-42.738014221191406,-44.68368148803711,1
Marla's handymen could watch.,Marla's handymen could fire.,syntax,argument_structure,drop_argument,True,False,False,False,622,-50.40050506591797,-52.28071594238281,1
Guys have helped.,Guys have disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,623,-27.165563583374023,-35.56471252441406,1
That doctor wasn't cleaning.,That doctor wasn't dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,624,-33.017215728759766,-40.163169860839844,1
Liam's classmates observe.,Liam's classmates boast about.,syntax,argument_structure,drop_argument,True,False,False,False,625,-44.531219482421875,-48.955482482910156,1
A lot of daughters of Melinda hadn't observed.,A lot of daughters of Melinda hadn't talked about.,syntax,argument_structure,drop_argument,True,False,False,False,626,-65.59575653076172,-65.79762268066406,1
Scott skates around.,Scott wears.,syntax,argument_structure,drop_argument,True,False,False,False,627,-27.605632781982422,-15.739492416381836,0
A lot of grandsons of Roger watch.,A lot of grandsons of Roger sound like.,syntax,argument_structure,drop_argument,True,False,False,False,628,-61.43804168701172,-69.4069595336914,1
Ann's cousin will exit.,Ann's cousin will talk to.,syntax,argument_structure,drop_argument,True,False,False,False,629,-35.598358154296875,-33.5143928527832,0
A student wasn't leaving.,A student wasn't walking through.,syntax,argument_structure,drop_argument,True,False,False,False,630,-35.22419738769531,-39.51630401611328,1
The patient had helped.,The patient had disliked.,syntax,argument_structure,drop_argument,True,False,False,False,631,-24.457250595092773,-27.327308654785156,1
Sheila didn't see.,Sheila didn't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,632,-25.221683502197266,-34.79922103881836,1
Monet had run around.,Monet had complained about.,syntax,argument_structure,drop_argument,True,False,False,False,633,-27.747833251953125,-34.26651382446289,1
Stephen's teacher visited.,Stephen's teacher boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,634,-32.78185272216797,-40.27305603027344,1
Deanna's ex-boyfriends did exit.,Deanna's ex-boyfriends did conceal.,syntax,argument_structure,drop_argument,True,False,False,False,635,-71.86161804199219,-72.84440612792969,1
This friend of Derek knows.,This friend of Derek went to.,syntax,argument_structure,drop_argument,True,False,False,False,636,-35.43395233154297,-38.553306579589844,1
Kirsten's sisters remember.,Kirsten's sisters bike to.,syntax,argument_structure,drop_argument,True,False,False,False,637,-44.068328857421875,-53.981693267822266,1
The cashiers aren't exiting.,The cashiers aren't revealing.,syntax,argument_structure,drop_argument,True,False,False,False,638,-45.46887969970703,-44.57160949707031,0
Derek has loved.,Derek has listened to.,syntax,argument_structure,drop_argument,True,False,False,False,639,-29.37570571899414,-31.87192153930664,1
Robert visited.,Robert revealed.,syntax,argument_structure,drop_argument,True,False,False,False,640,-18.104961395263672,-15.438984870910645,0
Becca's teacher toured.,Becca's teacher talked to.,syntax,argument_structure,drop_argument,True,False,False,False,641,-40.86981201171875,-40.81135559082031,0
Lucille investigated.,Lucille goes to.,syntax,argument_structure,drop_argument,True,False,False,False,642,-24.894838333129883,-24.410823822021484,0
Those women love.,Those women care for.,syntax,argument_structure,drop_argument,True,False,False,False,643,-20.964466094970703,-26.186309814453125,1
Rachelle should leave.,Rachelle should arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,644,-25.221149444580078,-35.30168914794922,1
Melanie explored.,Melanie scared.,syntax,argument_structure,drop_argument,True,False,False,False,645,-26.36144256591797,-24.005477905273438,0
Amy might help.,Amy might like.,syntax,argument_structure,drop_argument,True,False,False,False,646,-15.81643295288086,-16.194114685058594,1
Noah's contractors didn't watch.,Noah's contractors didn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,647,-48.30939483642578,-52.47843933105469,1
Catherine's friends exit.,Catherine's friends cared for.,syntax,argument_structure,drop_argument,True,False,False,False,648,-36.92588806152344,-38.9621467590332,1
Candice's employee has observed.,Candice's employee has walked through.,syntax,argument_structure,drop_argument,True,False,False,False,649,-44.38629913330078,-49.447052001953125,1
Some cousin of Janice could run around.,Some cousin of Janice could listen to.,syntax,argument_structure,drop_argument,True,False,False,False,650,-52.694183349609375,-54.64430236816406,1
Christopher has climbed down.,Christopher has lifted.,syntax,argument_structure,drop_argument,True,False,False,False,651,-22.384737014770508,-21.23931121826172,0
Becky wasn't attacking.,Becky wasn't looking like.,syntax,argument_structure,drop_argument,True,False,False,False,652,-32.888824462890625,-32.070072174072266,0
Most waiters hadn't seen.,Most waiters hadn't fired.,syntax,argument_structure,drop_argument,True,False,False,False,653,-36.97679901123047,-41.59921646118164,1
Monica's nephews visit.,Monica's nephews complained about.,syntax,argument_structure,drop_argument,True,False,False,False,654,-42.067291259765625,-50.38758087158203,1
Every guy can explore.,Every guy can scare.,syntax,argument_structure,drop_argument,True,False,False,False,655,-27.746387481689453,-26.948104858398438,0
The girls weren't leaving.,The girls weren't referencing.,syntax,argument_structure,drop_argument,True,False,False,False,656,-29.48032569885254,-34.674407958984375,1
Tammy hadn't climbed down.,Tammy hadn't resembled.,syntax,argument_structure,drop_argument,True,False,False,False,657,-33.43988800048828,-33.573936462402344,1
Jodi's mentor hadn't known.,Jodi's mentor hadn't walked through.,syntax,argument_structure,drop_argument,True,False,False,False,658,-51.29082107543945,-57.271907806396484,1
These sisters of Patrick will descend.,These sisters of Patrick will walk through.,syntax,argument_structure,drop_argument,True,False,False,False,659,-47.066383361816406,-49.224098205566406,1
Erin investigates.,Erin complained about.,syntax,argument_structure,drop_argument,True,False,False,False,660,-25.245685577392578,-26.85684585571289,1
Ella exits.,Ella concealed.,syntax,argument_structure,drop_argument,True,False,False,False,661,-25.532825469970703,-28.691604614257812,1
Joseph runs around.,Joseph fires.,syntax,argument_structure,drop_argument,True,False,False,False,662,-17.72861671447754,-14.409610748291016,0
Bruce's nephews run around.,Bruce's nephews escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,663,-35.79050064086914,-39.932334899902344,1
