sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dan will remember.,Dan will scare.,syntax,argument_structure,drop_argument,True,False,False,False,664,-16.18572998046875,-19.536598205566406,1
Brian isn't touring.,Brian isn't boasting about.,syntax,argument_structure,drop_argument,True,False,False,False,665,-25.660667419433594,-31.741588592529297,1
Sara helped.,Sara biked to.,syntax,argument_structure,drop_argument,True,False,False,False,666,-24.47406578063965,-38.47153854370117,1
Sonia will observe.,Sonia will resemble.,syntax,argument_structure,drop_argument,True,False,False,False,667,-29.579906463623047,-31.661203384399414,1
Tammy passed.,Tammy respected.,syntax,argument_structure,drop_argument,True,False,False,False,668,-20.950298309326172,-21.87057113647461,1
Some nephews of the girl descended.,Some nephews of the girl drove to.,syntax,argument_structure,drop_argument,True,False,False,False,669,-44.22090148925781,-47.011207580566406,1
Becca has toured.,Becca has found.,syntax,argument_structure,drop_argument,True,False,False,False,670,-31.32695770263672,-25.653423309326172,0
Alexander's electrician observes.,Alexander's electrician talks about.,syntax,argument_structure,drop_argument,True,False,False,False,671,-40.258636474609375,-41.585411071777344,1
Some guys weren't ascending.,Some guys weren't curing.,syntax,argument_structure,drop_argument,True,False,False,False,672,-33.641380310058594,-34.205562591552734,1
Becky's podiatrist tours.,Becky's podiatrist flees from.,syntax,argument_structure,drop_argument,True,False,False,False,673,-62.45962905883789,-77.62688446044922,1
Christine passed.,Christine resembled.,syntax,argument_structure,drop_argument,True,False,False,False,674,-22.840286254882812,-26.63959312438965,1
Friends of Alicia observe.,Friends of Alicia conceal.,syntax,argument_structure,drop_argument,True,False,False,False,675,-32.317955017089844,-33.385650634765625,1
Carmen's doctors were leaving.,Carmen's doctors were biking to.,syntax,argument_structure,drop_argument,True,False,False,False,676,-45.64728927612305,-58.43098449707031,1
A boy's dermatologist buys.,A boy's dermatologist returned to.,syntax,argument_structure,drop_argument,True,False,False,False,677,-55.39688491821289,-57.386356353759766,1
Rodney is running around.,Rodney is examining.,syntax,argument_structure,drop_argument,True,False,False,False,678,-25.8779239654541,-26.93124771118164,1
Leslie has run around.,Leslie has resembled.,syntax,argument_structure,drop_argument,True,False,False,False,679,-30.719606399536133,-32.29330825805664,1
The Clintons visit.,The Clintons lifted.,syntax,argument_structure,drop_argument,True,False,False,False,680,-28.262466430664062,-28.986923217773438,1
Travis climbs down.,Travis goes to.,syntax,argument_structure,drop_argument,True,False,False,False,681,-29.788602828979492,-27.557010650634766,0
Eva's French teacher approached.,Eva's French teacher looked like.,syntax,argument_structure,drop_argument,True,False,False,False,682,-38.27146530151367,-39.83026885986328,1
Helen's French teachers help.,Helen's French teachers listened to.,syntax,argument_structure,drop_argument,True,False,False,False,683,-41.45204162597656,-47.312744140625,1
Stacey ascends.,Stacey sounds like.,syntax,argument_structure,drop_argument,True,False,False,False,684,-33.47938919067383,-29.310720443725586,0
Lawrence remembers.,Lawrence concealed.,syntax,argument_structure,drop_argument,True,False,False,False,685,-25.35378646850586,-27.962474822998047,1
Peter ran around.,Peter examined.,syntax,argument_structure,drop_argument,True,False,False,False,686,-19.0194091796875,-16.41758155822754,0
Margaret can love.,Margaret can wear.,syntax,argument_structure,drop_argument,True,False,False,False,687,-24.926895141601562,-25.065330505371094,1
Larry's ex-wives help.,Larry's ex-wives flee from.,syntax,argument_structure,drop_argument,True,False,False,False,688,-40.57221221923828,-51.237937927246094,1
Grandsons of Samuel clean.,Grandsons of Samuel fire.,syntax,argument_structure,drop_argument,True,False,False,False,689,-44.890037536621094,-42.376976013183594,0
Samantha climbed up.,Samantha examines.,syntax,argument_structure,drop_argument,True,False,False,False,690,-30.860504150390625,-30.70718002319336,0
Andrea will climb up.,Andrea will drive to.,syntax,argument_structure,drop_argument,True,False,False,False,691,-30.8404541015625,-35.05656433105469,1
Andrea investigated.,Andrea dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,692,-28.90311050415039,-33.8040885925293,1
Many waiters climb up.,Many waiters return to.,syntax,argument_structure,drop_argument,True,False,False,False,693,-31.70376205444336,-38.09598922729492,1
Omar hasn't helped.,Omar hasn't fired.,syntax,argument_structure,drop_argument,True,False,False,False,694,-36.27335739135742,-35.806724548339844,0
Lisa's grandfathers help.,Lisa's grandfathers lift.,syntax,argument_structure,drop_argument,True,False,False,False,695,-35.30144119262695,-37.252166748046875,1
Winston Churchill's doctor loves.,Winston Churchill's doctor escapes from.,syntax,argument_structure,drop_argument,True,False,False,False,696,-48.04364776611328,-56.482845306396484,1
These guys bought.,These guys concealed.,syntax,argument_structure,drop_argument,True,False,False,False,697,-23.17721939086914,-25.844676971435547,1
Every teenager isn't descending.,Every teenager isn't dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,698,-35.568626403808594,-40.6362419128418,1
Tiffany's mentor hadn't helped.,Tiffany's mentor hadn't looked like.,syntax,argument_structure,drop_argument,True,False,False,False,699,-60.40610122680664,-63.689788818359375,1
Marla's guests weren't ascending.,Marla's guests weren't escaping from.,syntax,argument_structure,drop_argument,True,False,False,False,700,-49.23042297363281,-53.23513412475586,1
Rebecca wasn't leaving.,Rebecca wasn't fleeing from.,syntax,argument_structure,drop_argument,True,False,False,False,701,-32.501644134521484,-41.337093353271484,1
Those brothers of Robert haven't ascended.,Those brothers of Robert haven't complained about.,syntax,argument_structure,drop_argument,True,False,False,False,702,-51.495948791503906,-51.944908142089844,1
Roger knows.,Roger looked like.,syntax,argument_structure,drop_argument,True,False,False,False,703,-12.329181671142578,-16.695552825927734,1
George had skated around.,George had complained about.,syntax,argument_structure,drop_argument,True,False,False,False,704,-32.27013397216797,-26.403501510620117,0
Brenda's electricians see.,Brenda's electricians dislike.,syntax,argument_structure,drop_argument,True,False,False,False,705,-43.1257209777832,-47.109222412109375,1
Dana's mentees remember.,Dana's mentees cure.,syntax,argument_structure,drop_argument,True,False,False,False,706,-49.08262252807617,-52.372684478759766,1
The doctor's niece attacks.,The doctor's niece reveals.,syntax,argument_structure,drop_argument,True,False,False,False,707,-37.478763580322266,-39.40436935424805,1
Monet cleans.,Monet scared.,syntax,argument_structure,drop_argument,True,False,False,False,708,-24.23072052001953,-20.909442901611328,0
A lot of guys' supervisor knew.,A lot of guys' supervisor liked.,syntax,argument_structure,drop_argument,True,False,False,False,709,-54.67681884765625,-54.449684143066406,0
Kendra's podiatrists hadn't visited.,Kendra's podiatrists hadn't listened to.,syntax,argument_structure,drop_argument,True,False,False,False,710,-80.7843246459961,-83.79141235351562,1
Colleen's granddaughters shouldn't investigate.,Colleen's granddaughters shouldn't wear.,syntax,argument_structure,drop_argument,True,False,False,False,711,-63.65775680541992,-61.74323272705078,0
Lori wasn't descending.,Lori wasn't talking about.,syntax,argument_structure,drop_argument,True,False,False,False,712,-35.76177978515625,-33.23633575439453,0
Deborah's supervisors help.,Deborah's supervisors cared for.,syntax,argument_structure,drop_argument,True,False,False,False,713,-43.13093566894531,-50.74681854248047,1
Ellen wasn't investigating.,Ellen wasn't complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,714,-31.5992431640625,-32.79428482055664,1
Some boys see.,Some boys care for.,syntax,argument_structure,drop_argument,True,False,False,False,715,-19.73958396911621,-27.277820587158203,1
Monet climbed down.,Monet reveals.,syntax,argument_structure,drop_argument,True,False,False,False,716,-22.719249725341797,-23.16119384765625,1
Erin's grandson visited.,Erin's grandson talked about.,syntax,argument_structure,drop_argument,True,False,False,False,717,-43.89099884033203,-43.631900787353516,0
Erin visits.,Erin went to.,syntax,argument_structure,drop_argument,True,False,False,False,718,-22.63140296936035,-23.514528274536133,1
Andrea's granddaughter hadn't passed.,Andrea's granddaughter hadn't talked about.,syntax,argument_structure,drop_argument,True,False,False,False,719,-50.712371826171875,-53.12450408935547,1
David can love.,David can boast about.,syntax,argument_structure,drop_argument,True,False,False,False,720,-14.769172668457031,-23.85718536376953,1
Carolyn's guests have skated around.,Carolyn's guests have disagreed with.,syntax,argument_structure,drop_argument,True,False,False,False,721,-60.108970642089844,-53.23446273803711,0
Larry hasn't observed.,Larry hasn't returned to.,syntax,argument_structure,drop_argument,True,False,False,False,722,-24.4071044921875,-28.987117767333984,1
These ladies remembered.,These ladies arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,723,-23.261768341064453,-28.329683303833008,1
Those girls weren't observing.,Those girls weren't scaring.,syntax,argument_structure,drop_argument,True,False,False,False,724,-34.22446823120117,-36.16114044189453,1
Sarah had attacked.,Sarah had examined.,syntax,argument_structure,drop_argument,True,False,False,False,725,-18.968509674072266,-19.344837188720703,1
Debra watched.,Debra revealed.,syntax,argument_structure,drop_argument,True,False,False,False,726,-23.320688247680664,-24.226272583007812,1
Rose wasn't exploring.,Rose wasn't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,727,-23.4111385345459,-31.668943405151367,1
Judy will watch.,Judy will reveal.,syntax,argument_structure,drop_argument,True,False,False,False,728,-22.55533790588379,-27.214107513427734,1
Most men explore.,Most men escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,729,-23.618436813354492,-26.326820373535156,1
Nicole's sons do buy.,Nicole's sons do arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,730,-46.31817626953125,-52.63771438598633,1
Walter sold.,Walter looks like.,syntax,argument_structure,drop_argument,True,False,False,False,731,-21.570602416992188,-21.616592407226562,1
Galileo hadn't watched.,Galileo hadn't driven to.,syntax,argument_structure,drop_argument,True,False,False,False,732,-36.93684005737305,-44.330589294433594,1
Douglas approached.,Douglas boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,733,-24.822795867919922,-34.92212677001953,1
Most women love.,Most women find.,syntax,argument_structure,drop_argument,True,False,False,False,734,-20.251174926757812,-21.19405174255371,1
The organization knows.,The organization admires.,syntax,argument_structure,drop_argument,True,False,False,False,735,-23.544795989990234,-33.84394836425781,1
Karen isn't approaching.,Karen isn't biking to.,syntax,argument_structure,drop_argument,True,False,False,False,736,-31.180347442626953,-40.230804443359375,1
All students' friends ascend.,All students' friends arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,737,-46.29203796386719,-47.02318572998047,1
Paul had sold.,Paul had fired.,syntax,argument_structure,drop_argument,True,False,False,False,738,-18.416709899902344,-17.782352447509766,0
Allison is investigating.,Allison is driving to.,syntax,argument_structure,drop_argument,True,False,False,False,739,-26.785850524902344,-32.2999153137207,1
Melanie's cousin had known.,Melanie's cousin had gone to.,syntax,argument_structure,drop_argument,True,False,False,False,740,-42.70795440673828,-45.713722229003906,1
Grandmothers of Christopher aren't visiting.,Grandmothers of Christopher aren't concealing.,syntax,argument_structure,drop_argument,True,False,False,False,741,-50.861454010009766,-59.554344177246094,1
Bruce's podiatrists weren't descending.,Bruce's podiatrists weren't scaring.,syntax,argument_structure,drop_argument,True,False,False,False,742,-69.49128723144531,-72.31462097167969,1
This adult is approaching.,This adult is driving to.,syntax,argument_structure,drop_argument,True,False,False,False,743,-28.371192932128906,-33.91877365112305,1
Ella was watching.,Ella was walking through.,syntax,argument_structure,drop_argument,True,False,False,False,744,-25.657255172729492,-31.947324752807617,1
Sonia's mother had passed.,Sonia's mother had respected.,syntax,argument_structure,drop_argument,True,False,False,False,745,-37.86056137084961,-42.704071044921875,1
Rhonda wasn't buying.,Rhonda wasn't returning to.,syntax,argument_structure,drop_argument,True,False,False,False,746,-33.24633026123047,-36.61422348022461,1
Todd climbs down.,Todd walked through.,syntax,argument_structure,drop_argument,True,False,False,False,747,-17.572265625,-19.277847290039062,1
Julie's contractors hadn't approached.,Julie's contractors hadn't complained about.,syntax,argument_structure,drop_argument,True,False,False,False,748,-48.14112091064453,-52.463409423828125,1
Rodney's senators remember.,Rodney's senators arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,749,-39.61541748046875,-46.36274719238281,1
William observes.,William concealed.,syntax,argument_structure,drop_argument,True,False,False,False,750,-15.938514709472656,-16.109874725341797,1
Kirsten leaves.,Kirsten concealed.,syntax,argument_structure,drop_argument,True,False,False,False,751,-28.235530853271484,-32.03877258300781,1
Tonya doesn't sell.,Tonya doesn't reference.,syntax,argument_structure,drop_argument,True,False,False,False,752,-26.066585540771484,-29.41887092590332,1
Some women ascend.,Some women drive to.,syntax,argument_structure,drop_argument,True,False,False,False,753,-26.513490676879883,-27.464244842529297,1
Joseph's classmates know.,Joseph's classmates resembled.,syntax,argument_structure,drop_argument,True,False,False,False,754,-29.291685104370117,-37.10398864746094,1
These nephews of Amanda had exited.,These nephews of Amanda had complained about.,syntax,argument_structure,drop_argument,True,False,False,False,755,-51.70547866821289,-52.66910934448242,1
Brad had passed.,Brad had lifted.,syntax,argument_structure,drop_argument,True,False,False,False,756,-16.00383758544922,-18.875381469726562,1
That waiter skated around.,That waiter dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,757,-38.52075958251953,-33.69478988647461,0
Jason toured.,Jason concealed.,syntax,argument_structure,drop_argument,True,False,False,False,758,-15.8460693359375,-16.090627670288086,1
Valerie forgot.,Valerie wears.,syntax,argument_structure,drop_argument,True,False,False,False,759,-25.907161712646484,-26.403377532958984,1
The Borgias have exited.,The Borgias have fired.,syntax,argument_structure,drop_argument,True,False,False,False,760,-45.36804962158203,-38.77333068847656,0
Ellen's granddaughter wasn't attacking.,Ellen's granddaughter wasn't walking through.,syntax,argument_structure,drop_argument,True,False,False,False,761,-47.80928421020508,-49.0643196105957,1
Natalie forgot.,Natalie concealed.,syntax,argument_structure,drop_argument,True,False,False,False,762,-23.923282623291016,-27.078838348388672,1
Carol hasn't exited.,Carol hasn't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,763,-36.074668884277344,-35.53721618652344,0
Steve hadn't investigated.,Steve hadn't talked about.,syntax,argument_structure,drop_argument,True,False,False,False,764,-25.22992706298828,-24.661209106445312,0
Kristin's partners climb down.,Kristin's partners drive to.,syntax,argument_structure,drop_argument,True,False,False,False,765,-39.732730865478516,-42.6654052734375,1
Becky is climbing up.,Becky is dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,766,-25.19683837890625,-31.76061248779297,1
Allison's mentors tour.,Allison's mentors talked about.,syntax,argument_structure,drop_argument,True,False,False,False,767,-42.78071212768555,-47.075843811035156,1
Theodore is climbing up.,Theodore is going to.,syntax,argument_structure,drop_argument,True,False,False,False,768,-30.272075653076172,-28.074586868286133,0
Paula knew.,Paula lifts.,syntax,argument_structure,drop_argument,True,False,False,False,769,-19.36054039001465,-20.605390548706055,1
Karla approaches.,Karla argued about.,syntax,argument_structure,drop_argument,True,False,False,False,770,-22.232929229736328,-31.163755416870117,1
Liam can clean.,Liam can lift.,syntax,argument_structure,drop_argument,True,False,False,False,771,-27.122821807861328,-27.409582138061523,1
This daughter of Bradley has climbed down.,This daughter of Bradley has cared for.,syntax,argument_structure,drop_argument,True,False,False,False,772,-46.761085510253906,-46.73025131225586,0
Sabrina hadn't attacked.,Sabrina hadn't complained about.,syntax,argument_structure,drop_argument,True,False,False,False,773,-36.356719970703125,-40.427574157714844,1
Mary is approaching.,Mary is finding.,syntax,argument_structure,drop_argument,True,False,False,False,774,-16.781330108642578,-19.12352752685547,1
Victoria has left.,Victoria has gone to.,syntax,argument_structure,drop_argument,True,False,False,False,775,-16.40801239013672,-18.340660095214844,1
Carolyn's mentee can investigate.,Carolyn's mentee can argue about.,syntax,argument_structure,drop_argument,True,False,False,False,776,-56.444313049316406,-61.7501106262207,1
Most senators watch.,Most senators walk through.,syntax,argument_structure,drop_argument,True,False,False,False,777,-25.61480140686035,-33.183921813964844,1
Andrew is selling.,Andrew is complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,778,-16.600217819213867,-21.306060791015625,1
Dawn visits.,Dawn looks like.,syntax,argument_structure,drop_argument,True,False,False,False,779,-26.16292953491211,-26.1525936126709,0
Christina exits.,Christina boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,780,-23.1676082611084,-33.573116302490234,1
Those senators tour.,Those senators lift.,syntax,argument_structure,drop_argument,True,False,False,False,781,-26.52954864501953,-29.176448822021484,1
Colleen's classmate helps.,Colleen's classmate talked to.,syntax,argument_structure,drop_argument,True,False,False,False,782,-43.845787048339844,-47.558387756347656,1
Kristin's son cleans.,Kristin's son respected.,syntax,argument_structure,drop_argument,True,False,False,False,783,-37.682315826416016,-36.49937438964844,0
Roger does run around.,Roger does fire.,syntax,argument_structure,drop_argument,True,False,False,False,784,-21.26026725769043,-18.01392936706543,0
Amy shouldn't clean.,Amy shouldn't drop by.,syntax,argument_structure,drop_argument,True,False,False,False,785,-19.879274368286133,-27.052597045898438,1
Steven's podiatrists pass.,Steven's podiatrists disliked.,syntax,argument_structure,drop_argument,True,False,False,False,786,-57.961097717285156,-62.59068298339844,1
Susan's nieces weren't climbing up.,Susan's nieces weren't lifting.,syntax,argument_structure,drop_argument,True,False,False,False,787,-55.713356018066406,-55.208580017089844,0
Some girls ascend.,Some girls scared.,syntax,argument_structure,drop_argument,True,False,False,False,788,-27.155193328857422,-20.239089965820312,0
Lori will remember.,Lori will talk to.,syntax,argument_structure,drop_argument,True,False,False,False,789,-27.581104278564453,-30.218698501586914,1
Irene couldn't buy.,Irene couldn't scare.,syntax,argument_structure,drop_argument,True,False,False,False,790,-34.151390075683594,-35.20567321777344,1
Jesus's colleague did investigate.,Jesus's colleague did go to.,syntax,argument_structure,drop_argument,True,False,False,False,791,-38.64548110961914,-37.53251647949219,0
Linda climbed down.,Linda finds.,syntax,argument_structure,drop_argument,True,False,False,False,792,-23.700355529785156,-22.549816131591797,0
Dawn's dermatologists can explore.,Dawn's dermatologists can lift.,syntax,argument_structure,drop_argument,True,False,False,False,793,-58.91401672363281,-57.12575149536133,0
Kirsten might visit.,Kirsten might find.,syntax,argument_structure,drop_argument,True,False,False,False,794,-35.78016662597656,-34.44770050048828,0
Angela wasn't selling.,Angela wasn't finding.,syntax,argument_structure,drop_argument,True,False,False,False,795,-31.111251831054688,-31.672466278076172,1
Kendra visits.,Kendra boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,796,-27.286094665527344,-39.242530822753906,1
Lucille skates around.,Lucille flees from.,syntax,argument_structure,drop_argument,True,False,False,False,797,-34.590049743652344,-36.46262741088867,1
Deanna had explored.,Deanna had revealed.,syntax,argument_structure,drop_argument,True,False,False,False,798,-29.383485794067383,-28.112844467163086,0
Melinda loved.,Melinda looked like.,syntax,argument_structure,drop_argument,True,False,False,False,799,-22.554317474365234,-25.68637466430664,1
All teachers are exploring.,All teachers are complaining about.,syntax,argument_structure,drop_argument,True,False,False,False,800,-26.817394256591797,-29.951583862304688,1
Those boys observe.,Those boys cured.,syntax,argument_structure,drop_argument,True,False,False,False,801,-26.891132354736328,-24.22201919555664,0
Derek has seen.,Derek has talked to.,syntax,argument_structure,drop_argument,True,False,False,False,802,-24.79209327697754,-31.646759033203125,1
Eric attacked.,Eric finds.,syntax,argument_structure,drop_argument,True,False,False,False,803,-14.827459335327148,-14.829782485961914,1
Maria cleans.,Maria conceals.,syntax,argument_structure,drop_argument,True,False,False,False,804,-17.431884765625,-23.671730041503906,1
Janice visits.,Janice examined.,syntax,argument_structure,drop_argument,True,False,False,False,805,-22.961977005004883,-24.579185485839844,1
Irene should remember.,Irene should talk to.,syntax,argument_structure,drop_argument,True,False,False,False,806,-28.216341018676758,-34.05256271362305,1
Julie's colleagues leave.,Julie's colleagues complained about.,syntax,argument_structure,drop_argument,True,False,False,False,807,-35.40697479248047,-43.306304931640625,1
This driver investigates.,This driver conceals.,syntax,argument_structure,drop_argument,True,False,False,False,808,-28.694053649902344,-31.554744720458984,1
Janice's piano teacher explores.,Janice's piano teacher scared.,syntax,argument_structure,drop_argument,True,False,False,False,809,-52.036293029785156,-45.958213806152344,0
Some woman isn't selling.,Some woman isn't wearing.,syntax,argument_structure,drop_argument,True,False,False,False,810,-32.726993560791016,-31.953393936157227,0
Christine's mentees watched.,Christine's mentees reference.,syntax,argument_structure,drop_argument,True,False,False,False,811,-49.0670051574707,-49.3289794921875,1
A customer hasn't forgotten.,A customer hasn't gone to.,syntax,argument_structure,drop_argument,True,False,False,False,812,-32.12300109863281,-34.86821746826172,1
Debra does observe.,Debra does complain about.,syntax,argument_structure,drop_argument,True,False,False,False,813,-30.937170028686523,-34.77088165283203,1
That patient's supervisors remember.,That patient's supervisors cured.,syntax,argument_structure,drop_argument,True,False,False,False,814,-44.71046447753906,-47.548919677734375,1
Becca's partners clean.,Becca's partners find.,syntax,argument_structure,drop_argument,True,False,False,False,815,-37.048728942871094,-38.253334045410156,1
Michelle's friends sell.,Michelle's friends escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,816,-26.95075225830078,-31.700178146362305,1
Sabrina hadn't exited.,Sabrina hadn't walked through.,syntax,argument_structure,drop_argument,True,False,False,False,817,-37.94341278076172,-38.24967956542969,1
This man does see.,This man does admire.,syntax,argument_structure,drop_argument,True,False,False,False,818,-24.786205291748047,-30.77581787109375,1
Laura's partners sell.,Laura's partners respected.,syntax,argument_structure,drop_argument,True,False,False,False,819,-31.15279769897461,-31.153732299804688,1
Many children's electrician was ascending.,Many children's electrician was talking about.,syntax,argument_structure,drop_argument,True,False,False,False,820,-52.58720397949219,-51.33489990234375,0
Matt won't love.,Matt won't drive to.,syntax,argument_structure,drop_argument,True,False,False,False,821,-15.270207405090332,-21.719715118408203,1
Winston Churchill has descended.,Winston Churchill has returned to.,syntax,argument_structure,drop_argument,True,False,False,False,822,-42.32554244995117,-43.71757125854492,1
James hasn't left.,James hasn't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,823,-20.566425323486328,-25.689271926879883,1
John descended.,John listened to.,syntax,argument_structure,drop_argument,True,False,False,False,824,-15.200691223144531,-19.839065551757812,1
Every mother of Melinda ascends.,Every mother of Melinda likes.,syntax,argument_structure,drop_argument,True,False,False,False,825,-50.92192077636719,-44.656028747558594,0
Wendy explored.,Wendy drove to.,syntax,argument_structure,drop_argument,True,False,False,False,826,-28.582294464111328,-32.94660186767578,1
The cats descend.,The cats found.,syntax,argument_structure,drop_argument,True,False,False,False,827,-26.739032745361328,-21.613788604736328,0
Many waitresses descend.,Many waitresses flee from.,syntax,argument_structure,drop_argument,True,False,False,False,828,-37.99021911621094,-47.93065643310547,1
April couldn't investigate.,April couldn't go to.,syntax,argument_structure,drop_argument,True,False,False,False,829,-23.800020217895508,-21.545303344726562,0
A grandson of Jill loves.,A grandson of Jill works with.,syntax,argument_structure,drop_argument,True,False,False,False,830,-41.78231430053711,-46.92840576171875,1
