sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Candice's students exited.,Candice's students complain about.,syntax,argument_structure,drop_argument,True,False,False,False,831,-42.50154495239258,-44.82770538330078,1
Claire hasn't attacked.,Claire hasn't fled from.,syntax,argument_structure,drop_argument,True,False,False,False,832,-34.81495666503906,-40.241455078125,1
Alicia is running around.,Alicia is finding.,syntax,argument_structure,drop_argument,True,False,False,False,833,-35.67267608642578,-36.92704772949219,1
Samuel wasn't climbing down.,Samuel wasn't curing.,syntax,argument_structure,drop_argument,True,False,False,False,834,-36.932899475097656,-38.15989685058594,1
Nina watched.,Nina escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,835,-22.896198272705078,-28.67824935913086,1
Most people watch.,Most people work with.,syntax,argument_structure,drop_argument,True,False,False,False,836,-17.794748306274414,-22.724227905273438,1
Diane had toured.,Diane had fled from.,syntax,argument_structure,drop_argument,True,False,False,False,837,-33.6143798828125,-37.60377502441406,1
Alice's nephew exits.,Alice's nephew goes to.,syntax,argument_structure,drop_argument,True,False,False,False,838,-30.794864654541016,-31.008541107177734,1
Lawrence's contractor remembers.,Lawrence's contractor drives to.,syntax,argument_structure,drop_argument,True,False,False,False,839,-43.21113967895508,-47.44724655151367,1
Janice couldn't know.,Janice couldn't go to.,syntax,argument_structure,drop_argument,True,False,False,False,840,-22.018918991088867,-27.95561981201172,1
All doctors' mentees descend.,All doctors' mentees worked with.,syntax,argument_structure,drop_argument,True,False,False,False,841,-56.21144104003906,-58.225223541259766,1
Kathleen's brothers didn't ascend.,Kathleen's brothers didn't complain about.,syntax,argument_structure,drop_argument,True,False,False,False,842,-56.0968017578125,-56.02381134033203,0
Russell approaches.,Russell revealed.,syntax,argument_structure,drop_argument,True,False,False,False,843,-15.023913383483887,-15.646744728088379,1
Jodi did exit.,Jodi did talk to.,syntax,argument_structure,drop_argument,True,False,False,False,844,-33.461891174316406,-32.203678131103516,0
Every pedestrian buys.,Every pedestrian likes.,syntax,argument_structure,drop_argument,True,False,False,False,845,-28.295433044433594,-27.922536849975586,0
Waitresses' ex-husbands skate around.,Waitresses' ex-husbands arrive at.,syntax,argument_structure,drop_argument,True,False,False,False,846,-80.33940887451172,-77.86520385742188,0
Janet hadn't explored.,Janet hadn't disliked.,syntax,argument_structure,drop_argument,True,False,False,False,847,-34.820404052734375,-35.10835647583008,1
Teresa watches.,Teresa worked with.,syntax,argument_structure,drop_argument,True,False,False,False,848,-25.47650146484375,-30.339645385742188,1
That patient exited.,That patient lifted.,syntax,argument_structure,drop_argument,True,False,False,False,849,-30.979331970214844,-28.43881607055664,0
Bradley approaches.,Bradley fired.,syntax,argument_structure,drop_argument,True,False,False,False,850,-21.10222625732422,-18.841346740722656,0
Valerie did forget.,Valerie did talk about.,syntax,argument_structure,drop_argument,True,False,False,False,851,-29.486907958984375,-31.741518020629883,1
Aaron hadn't approached.,Aaron hadn't admired.,syntax,argument_structure,drop_argument,True,False,False,False,852,-24.571121215820312,-24.842777252197266,1
Alexander would help.,Alexander would admire.,syntax,argument_structure,drop_argument,True,False,False,False,853,-13.34880256652832,-18.898696899414062,1
Debra couldn't know.,Debra couldn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,854,-23.39615249633789,-30.993228912353516,1
Brenda observed.,Brenda flees from.,syntax,argument_structure,drop_argument,True,False,False,False,855,-18.89191246032715,-30.12087059020996,1
Claire might sell.,Claire might drop by.,syntax,argument_structure,drop_argument,True,False,False,False,856,-29.537322998046875,-36.13433074951172,1
Keith sold.,Keith dislikes.,syntax,argument_structure,drop_argument,True,False,False,False,857,-13.980939865112305,-25.002574920654297,1
Sheila's teacher climbed up.,Sheila's teacher returned to.,syntax,argument_structure,drop_argument,True,False,False,False,858,-40.612709045410156,-42.5746955871582,1
Michael's dermatologists left.,Michael's dermatologists admired.,syntax,argument_structure,drop_argument,True,False,False,False,859,-41.298553466796875,-45.341087341308594,1
Most cashiers exit.,Most cashiers drive to.,syntax,argument_structure,drop_argument,True,False,False,False,860,-34.021484375,-39.80384826660156,1
A lot of drivers remembered.,A lot of drivers go to.,syntax,argument_structure,drop_argument,True,False,False,False,861,-36.76744079589844,-37.56779861450195,1
Tamara explores.,Tamara bikes to.,syntax,argument_structure,drop_argument,True,False,False,False,862,-25.846508026123047,-33.02943801879883,1
Laurie approached.,Laurie talks about.,syntax,argument_structure,drop_argument,True,False,False,False,863,-27.88768768310547,-30.734155654907227,1
Susan's partners were skated around.,Susan's partners were working with.,syntax,argument_structure,drop_argument,True,False,False,False,864,-46.86988067626953,-35.50408935546875,0
Gary is approaching.,Gary is concealing.,syntax,argument_structure,drop_argument,True,False,False,False,865,-17.129592895507812,-28.142765045166016,1
Allison has observed.,Allison has scared.,syntax,argument_structure,drop_argument,True,False,False,False,866,-29.20636749267578,-28.313323974609375,0
Rachelle sees.,Rachelle wears.,syntax,argument_structure,drop_argument,True,False,False,False,867,-25.747920989990234,-25.655166625976562,0
These schools help.,These schools looked like.,syntax,argument_structure,drop_argument,True,False,False,False,868,-23.660400390625,-28.642356872558594,1
A lot of mothers of Carol skate around.,A lot of mothers of Carol bike to.,syntax,argument_structure,drop_argument,True,False,False,False,869,-60.127925872802734,-59.71111297607422,0
Renee ascended.,Renee fled from.,syntax,argument_structure,drop_argument,True,False,False,False,870,-23.73936653137207,-28.55457305908203,1
Most nieces of many people observe.,Most nieces of many people walk through.,syntax,argument_structure,drop_argument,True,False,False,False,871,-53.26795196533203,-55.302066802978516,1
Martin's granddaughter can attack.,Martin's granddaughter can resemble.,syntax,argument_structure,drop_argument,True,False,False,False,872,-34.69965744018555,-39.60443878173828,1
Some committees buy.,Some committees boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,873,-29.426084518432617,-37.17076110839844,1
Ronald was attacking.,Ronald was listening to.,syntax,argument_structure,drop_argument,True,False,False,False,874,-26.578453063964844,-28.992332458496094,1
Beverly can't watch.,Beverly can't fire.,syntax,argument_structure,drop_argument,True,False,False,False,875,-36.816925048828125,-37.91548538208008,1
Some boy wouldn't know.,Some boy wouldn't dislike.,syntax,argument_structure,drop_argument,True,False,False,False,876,-22.466449737548828,-29.870201110839844,1
Rodney should skate around.,Rodney should reveal.,syntax,argument_structure,drop_argument,True,False,False,False,877,-36.32572937011719,-28.64366340637207,0
Sharon climbs up.,Sharon listened to.,syntax,argument_structure,drop_argument,True,False,False,False,878,-25.020381927490234,-28.16663360595703,1
Some woman has seen.,Some woman has talked about.,syntax,argument_structure,drop_argument,True,False,False,False,879,-21.470481872558594,-28.91769027709961,1
Eva forgets.,Eva found.,syntax,argument_structure,drop_argument,True,False,False,False,880,-20.79229164123535,-14.025208473205566,0
Stephanie's colleague climbs down.,Stephanie's colleague disagrees with.,syntax,argument_structure,drop_argument,True,False,False,False,881,-47.7999153137207,-52.653900146484375,1
Boys' mentee exited.,Boys' mentee talks about.,syntax,argument_structure,drop_argument,True,False,False,False,882,-51.44340133666992,-51.33058166503906,0
Mitchell was skated around.,Mitchell was escaping from.,syntax,argument_structure,drop_argument,True,False,False,False,883,-42.319602966308594,-37.087745666503906,0
Emily does help.,Emily does look like.,syntax,argument_structure,drop_argument,True,False,False,False,884,-16.398086547851562,-19.336349487304688,1
This teenager's supervisors run around.,This teenager's supervisors wore.,syntax,argument_structure,drop_argument,True,False,False,False,885,-47.86798095703125,-47.36144256591797,0
Rhonda investigated.,Rhonda boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,886,-27.47541046142578,-34.649147033691406,1
A guest is cleaning.,A guest is concealing.,syntax,argument_structure,drop_argument,True,False,False,False,887,-28.042695999145508,-39.7133903503418,1
Jacqueline might explore.,Jacqueline might work with.,syntax,argument_structure,drop_argument,True,False,False,False,888,-35.881561279296875,-40.737640380859375,1
Connie's nephews have ascended.,Connie's nephews have escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,889,-48.60760498046875,-50.3648681640625,1
The mothers of Kristin exit.,The mothers of Kristin care for.,syntax,argument_structure,drop_argument,True,False,False,False,890,-46.54884338378906,-50.0085563659668,1
Some nephew of Christine does leave.,Some nephew of Christine does reference.,syntax,argument_structure,drop_argument,True,False,False,False,891,-45.19086456298828,-49.38807678222656,1
Rachel had ascended.,Rachel had argued about.,syntax,argument_structure,drop_argument,True,False,False,False,892,-20.184810638427734,-28.73023796081543,1
Sonia's father approaches.,Sonia's father cures.,syntax,argument_structure,drop_argument,True,False,False,False,893,-36.790771484375,-39.017452239990234,1
Tamara tours.,Tamara returned to.,syntax,argument_structure,drop_argument,True,False,False,False,894,-23.622745513916016,-27.73388671875,1
Danielle's dermatologist isn't leaving.,Danielle's dermatologist isn't driving to.,syntax,argument_structure,drop_argument,True,False,False,False,895,-58.120765686035156,-63.799068450927734,1
Every lady has known.,Every lady has complained about.,syntax,argument_structure,drop_argument,True,False,False,False,896,-24.511295318603516,-32.43584442138672,1
Most daughters of Todd attack.,Most daughters of Todd wore.,syntax,argument_structure,drop_argument,True,False,False,False,897,-38.04503631591797,-40.64927673339844,1
The person can tour.,The person can complain about.,syntax,argument_structure,drop_argument,True,False,False,False,898,-26.620037078857422,-29.025789260864258,1
Denise skates around.,Denise finds.,syntax,argument_structure,drop_argument,True,False,False,False,899,-33.262481689453125,-22.0115909576416,0
Kathleen has exited.,Kathleen has argued about.,syntax,argument_structure,drop_argument,True,False,False,False,900,-41.374717712402344,-46.157066345214844,1
The doctors could remember.,The doctors could care for.,syntax,argument_structure,drop_argument,True,False,False,False,901,-22.969165802001953,-29.543087005615234,1
The waitress remembers.,The waitress admired.,syntax,argument_structure,drop_argument,True,False,False,False,902,-26.648099899291992,-26.192211151123047,0
Stephanie didn't approach.,Stephanie didn't lift.,syntax,argument_structure,drop_argument,True,False,False,False,903,-35.95441818237305,-33.90947341918945,0
Many pedestrians explore.,Many pedestrians talked to.,syntax,argument_structure,drop_argument,True,False,False,False,904,-29.02165412902832,-31.089115142822266,1
Allison's cousin hadn't attacked.,Allison's cousin hadn't respected.,syntax,argument_structure,drop_argument,True,False,False,False,905,-49.750946044921875,-50.1562614440918,1
Melissa isn't exploring.,Melissa isn't firing.,syntax,argument_structure,drop_argument,True,False,False,False,906,-32.32320785522461,-30.811676025390625,0
Some daughter of Ronald won't sell.,Some daughter of Ronald won't admire.,syntax,argument_structure,drop_argument,True,False,False,False,907,-46.337684631347656,-51.40022277832031,1
Tanya had climbed up.,Tanya had disliked.,syntax,argument_structure,drop_argument,True,False,False,False,908,-31.891204833984375,-31.791349411010742,0
This grandfather of this cashier forgets.,This grandfather of this cashier biked to.,syntax,argument_structure,drop_argument,True,False,False,False,909,-55.9639892578125,-68.3537826538086,1
Rachel exits.,Rachel boasts about.,syntax,argument_structure,drop_argument,True,False,False,False,910,-14.6348876953125,-24.93011474609375,1
Amelia attacks.,Amelia talks about.,syntax,argument_structure,drop_argument,True,False,False,False,911,-24.629199981689453,-26.384544372558594,1
A lot of doctors visit.,A lot of doctors cared for.,syntax,argument_structure,drop_argument,True,False,False,False,912,-33.991310119628906,-38.641807556152344,1
Bethany explores.,Bethany conceals.,syntax,argument_structure,drop_argument,True,False,False,False,913,-33.988521575927734,-38.08815002441406,1
Dan had passed.,Dan had resembled.,syntax,argument_structure,drop_argument,True,False,False,False,914,-15.682537078857422,-22.35394287109375,1
Mary ran around.,Mary complained about.,syntax,argument_structure,drop_argument,True,False,False,False,915,-18.230884552001953,-21.174617767333984,1
Randolf exits.,Randolf returns to.,syntax,argument_structure,drop_argument,True,False,False,False,916,-24.188846588134766,-28.481300354003906,1
Benjamin had explored.,Benjamin had concealed.,syntax,argument_structure,drop_argument,True,False,False,False,917,-29.074382781982422,-28.416975021362305,0
Kendra watches.,Kendra drops by.,syntax,argument_structure,drop_argument,True,False,False,False,918,-26.506938934326172,-35.89117431640625,1
Michael's ex-girlfriends watch.,Michael's ex-girlfriends look like.,syntax,argument_structure,drop_argument,True,False,False,False,919,-45.66250991821289,-49.62153625488281,1
Maria ascends.,Maria conceals.,syntax,argument_structure,drop_argument,True,False,False,False,920,-25.00292205810547,-23.671730041503906,0
Monica investigated.,Monica referenced.,syntax,argument_structure,drop_argument,True,False,False,False,921,-24.952014923095703,-26.659164428710938,1
Most women ascend.,Most women returned to.,syntax,argument_structure,drop_argument,True,False,False,False,922,-26.51422882080078,-27.315507888793945,1
Deanna can't pass.,Deanna can't look like.,syntax,argument_structure,drop_argument,True,False,False,False,923,-25.089202880859375,-27.102876663208008,1
Richard bought.,Richard returned to.,syntax,argument_structure,drop_argument,True,False,False,False,924,-14.991226196289062,-18.391586303710938,1
Steve wouldn't leave.,Steve wouldn't drop by.,syntax,argument_structure,drop_argument,True,False,False,False,925,-17.51462173461914,-25.890830993652344,1
Helen can climb up.,Helen can look like.,syntax,argument_structure,drop_argument,True,False,False,False,926,-24.01262664794922,-24.927730560302734,1
Some cashiers clean.,Some cashiers concealed.,syntax,argument_structure,drop_argument,True,False,False,False,927,-33.16278076171875,-34.60968780517578,1
A lot of daughters of Erin descend.,A lot of daughters of Erin arrived at.,syntax,argument_structure,drop_argument,True,False,False,False,928,-51.672733306884766,-55.23052978515625,1
Elaine isn't approaching.,Elaine isn't biking to.,syntax,argument_structure,drop_argument,True,False,False,False,929,-33.8731689453125,-42.54256057739258,1
Wendy doesn't climb down.,Wendy doesn't argue about.,syntax,argument_structure,drop_argument,True,False,False,False,930,-35.5704345703125,-37.532379150390625,1
Caroline has forgotten.,Caroline has looked like.,syntax,argument_structure,drop_argument,True,False,False,False,931,-25.163633346557617,-31.842121124267578,1
The cashier had approached.,The cashier had revealed.,syntax,argument_structure,drop_argument,True,False,False,False,932,-34.77864074707031,-35.430458068847656,1
Martha's wife approaches.,Martha's wife wears.,syntax,argument_structure,drop_argument,True,False,False,False,933,-35.868064880371094,-36.73780059814453,1
Galileo's colleague loved.,Galileo's colleague concealed.,syntax,argument_structure,drop_argument,True,False,False,False,934,-46.532508850097656,-48.22767639160156,1
Margaret is visiting.,Margaret is talking to.,syntax,argument_structure,drop_argument,True,False,False,False,935,-26.73609733581543,-26.896568298339844,1
That granddaughter of Linda had run around.,That granddaughter of Linda had concealed.,syntax,argument_structure,drop_argument,True,False,False,False,936,-49.26625442504883,-48.911956787109375,0
George has helped.,George has fired.,syntax,argument_structure,drop_argument,True,False,False,False,937,-18.94529914855957,-18.199466705322266,0
Donna wouldn't exit.,Donna wouldn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,938,-31.030467987060547,-28.836353302001953,0
Those customers attacked.,Those customers respected.,syntax,argument_structure,drop_argument,True,False,False,False,939,-26.401206970214844,-27.50518798828125,1
Valerie helps.,Valerie returned to.,syntax,argument_structure,drop_argument,True,False,False,False,940,-26.20178985595703,-28.98190689086914,1
Every boy observes.,Every boy worked with.,syntax,argument_structure,drop_argument,True,False,False,False,941,-24.09239959716797,-24.880550384521484,1
Ella's French teachers bought.,Ella's French teachers go to.,syntax,argument_structure,drop_argument,True,False,False,False,942,-49.13935852050781,-49.87891387939453,1
Marcus wouldn't ascend.,Marcus wouldn't cure.,syntax,argument_structure,drop_argument,True,False,False,False,943,-24.822345733642578,-21.871448516845703,0
Cats hadn't climbed up.,Cats hadn't found.,syntax,argument_structure,drop_argument,True,False,False,False,944,-34.88631820678711,-29.633939743041992,0
Valerie climbed down.,Valerie sounds like.,syntax,argument_structure,drop_argument,True,False,False,False,945,-27.200191497802734,-26.858421325683594,0
Veronica explores.,Veronica bikes to.,syntax,argument_structure,drop_argument,True,False,False,False,946,-30.730770111083984,-36.8591194152832,1
Marcus had left.,Marcus had boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,947,-15.821391105651855,-28.197473526000977,1
Grace's piano teachers run around.,Grace's piano teachers respect.,syntax,argument_structure,drop_argument,True,False,False,False,948,-51.14176940917969,-50.71839141845703,0
The Clintons should forget.,The Clintons should bike to.,syntax,argument_structure,drop_argument,True,False,False,False,949,-32.07263946533203,-44.6173095703125,1
John isn't leaving.,John isn't lifting.,syntax,argument_structure,drop_argument,True,False,False,False,950,-21.270448684692383,-23.370590209960938,1
Donna knows.,Donna boasted about.,syntax,argument_structure,drop_argument,True,False,False,False,951,-20.078166961669922,-29.99342155456543,1
Bruce's senator didn't climb up.,Bruce's senator didn't reference.,syntax,argument_structure,drop_argument,True,False,False,False,952,-36.86426544189453,-39.926029205322266,1
All customers' dermatologists should observe.,All customers' dermatologists should go to.,syntax,argument_structure,drop_argument,True,False,False,False,953,-63.088748931884766,-62.933589935302734,0
All waiters clean.,All waiters listened to.,syntax,argument_structure,drop_argument,True,False,False,False,954,-31.266117095947266,-38.9951171875,1
Those men's senators leave.,Those men's senators drop by.,syntax,argument_structure,drop_argument,True,False,False,False,955,-38.84511184692383,-48.66284942626953,1
Kristen wasn't ascending.,Kristen wasn't dropping by.,syntax,argument_structure,drop_argument,True,False,False,False,956,-32.61441421508789,-37.72713088989258,1
Roger's piano teacher loves.,Roger's piano teacher wears.,syntax,argument_structure,drop_argument,True,False,False,False,957,-38.32992172241211,-38.916900634765625,1
Jane ran around.,Jane dropped by.,syntax,argument_structure,drop_argument,True,False,False,False,958,-18.327247619628906,-19.99637794494629,1
Tonya buys.,Tonya talked about.,syntax,argument_structure,drop_argument,True,False,False,False,959,-22.227046966552734,-24.07742691040039,1
Meredith had ascended.,Meredith had examined.,syntax,argument_structure,drop_argument,True,False,False,False,960,-34.7230224609375,-32.98521423339844,0
Many nieces of Rebecca weren't buying.,Many nieces of Rebecca weren't biking to.,syntax,argument_structure,drop_argument,True,False,False,False,961,-64.87596893310547,-72.72024536132812,1
The Impressionists investigate.,The Impressionists wear.,syntax,argument_structure,drop_argument,True,False,False,False,962,-43.7825927734375,-42.916473388671875,0
Gregory hasn't seen.,Gregory hasn't concealed.,syntax,argument_structure,drop_argument,True,False,False,False,963,-28.166629791259766,-35.19209289550781,1
Anna's ex-husband won't exit.,Anna's ex-husband won't boast about.,syntax,argument_structure,drop_argument,True,False,False,False,964,-47.849754333496094,-51.191497802734375,1
Tanya runs around.,Tanya lifted.,syntax,argument_structure,drop_argument,True,False,False,False,965,-27.332164764404297,-27.249252319335938,0
Paula isn't observing.,Paula isn't scaring.,syntax,argument_structure,drop_argument,True,False,False,False,966,-31.362674713134766,-33.25387191772461,1
Marie had run around.,Marie had listened to.,syntax,argument_structure,drop_argument,True,False,False,False,967,-22.15825843811035,-23.566177368164062,1
James's hairdresser investigates.,James's hairdresser cares for.,syntax,argument_structure,drop_argument,True,False,False,False,968,-46.59600067138672,-48.33788299560547,1
Gary's mother saw.,Gary's mother scares.,syntax,argument_structure,drop_argument,True,False,False,False,969,-26.177574157714844,-30.057357788085938,1
Hamsters climb up.,Hamsters look like.,syntax,argument_structure,drop_argument,True,False,False,False,970,-25.98239517211914,-26.258346557617188,1
Larry can't skate around.,Larry can't bike to.,syntax,argument_structure,drop_argument,True,False,False,False,971,-27.86122703552246,-27.303264617919922,0
The actors leave.,The actors lifted.,syntax,argument_structure,drop_argument,True,False,False,False,972,-24.23569107055664,-25.720417022705078,1
Aaron was climbing up.,Aaron was referencing.,syntax,argument_structure,drop_argument,True,False,False,False,973,-18.804201126098633,-22.37578773498535,1
Sheila's dentists watch.,Sheila's dentists look like.,syntax,argument_structure,drop_argument,True,False,False,False,974,-49.958797454833984,-53.74898147583008,1
This customer's electrician won't visit.,This customer's electrician won't go to.,syntax,argument_structure,drop_argument,True,False,False,False,975,-55.236900329589844,-55.47565460205078,1
Kevin cleans.,Kevin escaped from.,syntax,argument_structure,drop_argument,True,False,False,False,976,-15.979251861572266,-20.554689407348633,1
A lot of actresses could forget.,A lot of actresses could boast about.,syntax,argument_structure,drop_argument,True,False,False,False,977,-43.14901351928711,-50.009830474853516,1
Sara's colleagues love.,Sara's colleagues resemble.,syntax,argument_structure,drop_argument,True,False,False,False,978,-38.399383544921875,-43.99418640136719,1
Grace should sell.,Grace should complain about.,syntax,argument_structure,drop_argument,True,False,False,False,979,-26.269994735717773,-32.18815612792969,1
Cindy hasn't passed.,Cindy hasn't listened to.,syntax,argument_structure,drop_argument,True,False,False,False,980,-33.2816047668457,-38.79755783081055,1
Dancers clean.,Dancers liked.,syntax,argument_structure,drop_argument,True,False,False,False,981,-27.224388122558594,-27.03140640258789,0
Erin remembers.,Erin likes.,syntax,argument_structure,drop_argument,True,False,False,False,982,-22.709091186523438,-22.715999603271484,1
Kristin should know.,Kristin should look like.,syntax,argument_structure,drop_argument,True,False,False,False,983,-20.659915924072266,-26.24212646484375,1
A lot of teachers have visited.,A lot of teachers have talked about.,syntax,argument_structure,drop_argument,True,False,False,False,984,-38.41783142089844,-37.647705078125,0
A student skates around.,A student likes.,syntax,argument_structure,drop_argument,True,False,False,False,985,-39.89769744873047,-28.756824493408203,0
Michelle has remembered.,Michelle has fired.,syntax,argument_structure,drop_argument,True,False,False,False,986,-18.97446060180664,-18.38187599182129,0
A lady hadn't climbed down.,A lady hadn't walked through.,syntax,argument_structure,drop_argument,True,False,False,False,987,-35.771854400634766,-34.84060287475586,0
Many doctors skate around.,Many doctors go to.,syntax,argument_structure,drop_argument,True,False,False,False,988,-33.116233825683594,-25.199569702148438,0
Some girl passed.,Some girl cures.,syntax,argument_structure,drop_argument,True,False,False,False,989,-22.026960372924805,-25.534027099609375,1
Ronald's piano teacher hadn't known.,Ronald's piano teacher hadn't driven to.,syntax,argument_structure,drop_argument,True,False,False,False,990,-56.545188903808594,-64.98963928222656,1
Laura explored.,Laura biked to.,syntax,argument_structure,drop_argument,True,False,False,False,991,-16.90778160095215,-29.082468032836914,1
The customer climbed down.,The customer went to.,syntax,argument_structure,drop_argument,True,False,False,False,992,-26.67516326904297,-25.23186683654785,0
Kevin hadn't exited.,Kevin hadn't respected.,syntax,argument_structure,drop_argument,True,False,False,False,993,-26.824970245361328,-25.442649841308594,0
Jill's French teacher had observed.,Jill's French teacher had looked like.,syntax,argument_structure,drop_argument,True,False,False,False,994,-48.72380065917969,-51.38521957397461,1
Ruth has explored.,Ruth has gone to.,syntax,argument_structure,drop_argument,True,False,False,False,995,-28.2872371673584,-26.85366439819336,0
All waiters had toured.,All waiters had resembled.,syntax,argument_structure,drop_argument,True,False,False,False,996,-42.35399627685547,-42.61052703857422,1
Omar sells.,Omar conceals.,syntax,argument_structure,drop_argument,True,False,False,False,997,-29.058197021484375,-32.76130294799805,1
Homer would explore.,Homer would sound like.,syntax,argument_structure,drop_argument,True,False,False,False,998,-31.181293487548828,-32.877994537353516,1
Theodore was running around.,Theodore was firing.,syntax,argument_structure,drop_argument,True,False,False,False,999,-28.3983211517334,-25.99978256225586,0
